,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,NL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
30.07.,2,0.80310198702359,0.0036921600433963767,0.4993206415004849,0.7890345667966983,0.8110409441413596,0.007819026586769048,0.40027021297401394,0.46381524442813327,0.28042593038000735,0.8642729218620322,0.13791427982654816,0.04064534142177016,0.2777372262288892,0.03732437529607795,0.17206080721939288,5.250963072135467e-05,0.49812145119149553,0.7673250485845625,0.9381221789528781,0.03804068148041561,0.025335451876449585,0.28046815185323015,0.9159310236875848,0.05488175831303786,0.3997713825818952,0.8834111255081469,0.12963274289561386,0.509865865334596,0.14396166382029507,0.6161781389017611,0.9341018415302398,0.8220570403477897,0.938337990115315,0.4286246154490297,0.25043837878052705,0.7089645254298634
30.07.,3,0.7895321981305946,0.0037398712781052923,0.43401333226587735,0.7345802980400432,0.7300389356685327,0.009602968890017976,0.345602058338369,0.4597930367253791,0.27221402681366713,0.8386530141786621,0.13888718157680338,0.04496537739995559,0.30714012899629367,0.034422343683329235,0.19933069621454483,0.0003371453706145107,0.47802764564559735,0.8198055096415124,0.9383748977722509,0.016300050068981706,0.03366006655073329,0.30269424357492014,0.9028363630887946,0.05599139864424231,0.40010252895293613,0.8724854334780562,0.11286642385836075,0.46521481639614615,0.13676853414831927,0.5815791351190405,0.9315124889661859,0.8158437782637912,0.9372163611912114,0.43966740461422255,0.22849775242527373,0.7468547628574383
30.07.,4,0.7639542437305116,0.003961958115737301,0.3792439759497556,0.6821893574432076,0.6391692595849442,0.011608716795129847,0.29035792265060734,0.48274414365111395,0.2660525971359122,0.8000481352627118,0.12875730617166353,0.04891767657858753,0.3553618810002758,0.02867528711373126,0.22023940526112162,0.0008798741164591073,0.4575318135544934,0.8437239697585297,0.9353345567186605,0.006510357858231263,0.04119761936882178,0.3200009825271023,0.8970227921518186,0.056488065226242994,0.3938020434301324,0.8280066760485958,0.08362572250555475,0.4319709114349464,0.13092678021945361,0.5627334143741677,0.9260503557422248,0.8103587359134528,0.9365974627924344,0.46867913723761545,0.21937900533444318,0.7592820064431407
30.07.,5,0.7224984900590485,0.006076105240481444,0.3120353461492025,0.6176956886593385,0.570743389346163,0.011496802057479733,0.23403545256182567,0.5067317065047963,0.26524854405306686,0.7637528537242693,0.11740901985998733,0.05389501109043642,0.3819151629309279,0.022937379662982055,0.21659460446752157,0.0013880435929337278,0.42768615022992956,0.8518074278467855,0.9329116330519939,0.004131152861540979,0.04134519315261346,0.3325223943187176,0.8914755600909301,0.05479105228641609,0.36408127659694145,0.7531049678858185,0.060723232438159115,0.39975400192033067,0.12550656608411231,0.53276508786888,0.9235559814029743,0.833259375253597,0.9372108630867926,0.49510227801653983,0.20826413230582166,0.7373807411660933
30.07.,6,0.6668294306866196,0.009442517756611809,0.26123983891816105,0.5640215038397479,0.5253797885948556,0.010035322804373662,0.1852061945414119,0.5353715313207108,0.26336891935650075,0.774564918772824,0.11310986626695237,0.05751756600825481,0.38503224604413333,0.016871537726193382,0.20678928116023662,0.0011884658506551966,0.39647169964420365,0.8524456636023152,0.9323720917186604,0.004130843266887738,0.03648452139051575,0.34459433221952035,0.8997009856854882,0.049196146759578875,0.32622502844821544,0.6672821263303855,0.04224539885616706,0.3822876474496222,0.12423510428976464,0.5045579624425265,0.9205087764571358,0.8529898170304809,0.9336342663534759,0.5361017522841236,0.19463553165901715,0.7066748342419746
30.07.,7,0.5912822328316397,0.015084700328338658,0.22172387048058134,0.5063517513117602,0.5084119367975107,0.00805264432699407,0.14675208764101655,0.5305942030946293,0.28121180371165744,0.7909086016391138,0.10978463937032776,0.051965221267924175,0.3776800514726629,0.012666104400147373,0.2046015901837451,0.001197922898550696,0.37025348795709484,0.8539869508903671,0.9315549271527062,0.004125538077070545,0.031987850017039646,0.3541380773454107,0.8971220421684634,0.0479361207674609,0.27876637723082404,0.597887805456358,0.02833641734960806,0.38059267676892156,0.11806857435175631,0.4548253890722699,0.9196795682340346,0.8751338931741006,0.9354365836056252,0.5990761294325311,0.17388453932186157,0.6684285997823112
30.07.,8,0.5228820652398611,0.023728913873822987,0.1941715781397884,0.4530767475607224,0.5096323160752863,0.005811625694635098,0.1109881244708399,0.48441286624899477,0.31472267769825063,0.794174092416032,0.11789105402006289,0.036272689265058354,0.37120250025728835,0.009993667557602542,0.2114280310514747,0.0027740127852288205,0.351873608019052,0.8687588252271651,0.9320358828297716,0.004267804258680304,0.027007548068792058,0.3475296679841152,0.8906808185054906,0.04760540305841486,0.24352551137712197,0.5448265616129535,0.019810245921421103,0.3977099203402067,0.0965314053283967,0.4057762425164988,0.9198621742740908,0.8885265342352735,0.935095856122943,0.6569541342789651,0.15179892823281943,0.6413908899467523
30.07.,9,0.47972391040614004,0.03680045289322854,0.17778078235680722,0.39223914683141775,0.5136148253618902,0.0036819605509702752,0.0875840013979065,0.3965277534968714,0.3540187823100212,0.7897178128116761,0.13369555079051626,0.019787123280632812,0.3590668259866363,0.00719898248440186,0.22876489545322098,0.006790635418501404,0.32909278500533934,0.8924849991332142,0.9351178828297717,0.0041787384481117625,0.019566629659737045,0.33234881952239415,0.8853045928405385,0.051863449098281805,0.2187457036009387,0.5121567268738232,0.01137301969606156,0.4025351361461819,0.06902451299854125,0.354207868981241,0.9229384326370519,0.8977588044013044,0.9351147822482192,0.7291063359223776,0.14252127100959527,0.6371568685649115
30.07.,10,0.44648967987196136,0.06091242787153031,0.1663654551282843,0.33870734761163485,0.5170169886785956,0.003132602549707569,0.06879441650891419,0.30705583006474996,0.4018096297528475,0.7626623284669616,0.15052852831889013,0.017191488261265996,0.37869266909341204,0.00601609878825837,0.2311743926724757,0.01605490363896104,0.3058165891721118,0.9262054258529522,0.9348713828297717,0.002569192620617765,0.011876746287777861,0.30887417327012184,0.8855222448423726,0.052761621100695086,0.20881712303454025,0.4753449344113651,0.0063961892062491255,0.4042031284302577,0.05043728369742767,0.32162534150240235,0.9212706213353781,0.8929290175297873,0.9377860097802343,0.7820197969874721,0.16768516485761076,0.6327554280848448
30.07.,11,0.39962185388688515,0.08454431000343893,0.15101136206655985,0.26390906500176664,0.48553382883239155,0.004410022708864985,0.04921893587149805,0.2289235967293413,0.42506981783736913,0.6867119824075985,0.15293516067152982,0.030532228704745177,0.394361808760165,0.006023462621305146,0.19686663580624172,0.039361312956448485,0.2641601119692131,0.9417582542703505,0.9373358828297716,0.0020356587343640996,0.0069190034462759354,0.28277751049357236,0.8751969896242962,0.05368455441428249,0.1989054371670955,0.3920281477212806,0.004775904350284579,0.38809151718903523,0.03672247401048066,0.2853391486259768,0.9170997789383939,0.867817127503911,0.9346146183786946,0.8049430377897324,0.20933252996471827,0.6221757017248748
30.07.,12,0.388037443800967,0.11415829941373942,0.13513416362345562,0.19758403613421838,0.4600453074458774,0.0053430405146198436,0.03652120839101558,0.19015616120236178,0.4451144772628153,0.6115262916631459,0.15129565359494218,0.063398103709701,0.4207510825062184,0.00606170980627199,0.14810131610630578,0.07814336731156635,0.22280910685748784,0.9509742931742274,0.9364718828297716,0.0034657764323563233,0.004304200554641901,0.2597138811661346,0.8666999371722066,0.04312381919714109,0.1928546267235583,0.32063803162695476,0.005420285704219378,0.3574236831204022,0.03860142796827149,0.25486394042279337,0.9146219535395844,0.825589564865842,0.9276912806879469,0.8096572182012609,0.28416524026633855,0.5958439500360356
30.07.,13,0.3965750811705968,0.1582913901436174,0.12549118734453377,0.14302973879795486,0.46859231997740963,0.0063858317589626,0.030158338794916563,0.1905170645625608,0.47980896305582493,0.5514532163270285,0.1613582214862358,0.12668408177904486,0.4665472697561895,0.007296479816670726,0.12619148389199597,0.1276767244355971,0.2004231368229539,0.9535911911821309,0.9374825062638172,0.007027991671340295,0.00412561218595583,0.25769219965626783,0.8782824170513495,0.042507878688278655,0.19800145913030578,0.26252201347228354,0.01060929437680295,0.32603613654473895,0.07013207766913387,0.2399009831601184,0.9168014789623482,0.8118228798358283,0.9223365734827536,0.8544998269805126,0.3895378776787697,0.6126307396908944
30.07.,14,0.3980773926661405,0.20189194293981821,0.11569276454290739,0.09817318892881613,0.4827421969310054,0.007710158950298821,0.0315848898349817,0.20529030371152152,0.5009030894436557,0.4714314818716124,0.17641124964914445,0.22038091758351544,0.46809686749445156,0.008257747698108565,0.1214561146962641,0.1719893123441368,0.18743646192528224,0.9552807970123123,0.9359086179610205,0.010801356497466025,0.005530896258874229,0.2662707583952345,0.8834703865336071,0.04092805085020276,0.19184568463391014,0.20220927074952916,0.01791589411315378,0.2764633247172556,0.12020493520250446,0.22139240502146543,0.9151972958938211,0.8154555679277838,0.9157202743800481,0.875775393472693,0.4899521376436412,0.6107702097758689
