id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
31662,hydro_reservoir,spillage,2030,78,0.0,1.0,6,6,0.0
31663,hydro_reservoir,spillage,2030,78,0.0,1.0,7,7,0.0
31664,hydro_reservoir,spillage,2030,78,0.0,1.0,8,8,0.0
31665,hydro_reservoir,spillage,2030,78,0.0,1.0,9,9,0.0
31666,hydro_reservoir,spillage,2030,78,0.0,1.0,10,10,0.0
31667,hydro_reservoir,spillage,2030,78,0.0,1.0,11,11,0.0
31668,hydro_reservoir,spillage,2030,78,0.0,1.0,12,12,0.0
31669,hydro_reservoir,spillage,2030,78,0.0,1.0,13,13,0.0
31670,hydro_reservoir,spillage,2030,78,0.0,1.0,14,14,0.0
31671,hydro_reservoir,spillage,2030,78,0.0,1.0,15,15,0.0
31672,hydro_reservoir,spillage,2030,78,0.0,1.0,16,16,0.0
31673,hydro_reservoir,spillage,2030,78,0.0,1.0,17,17,0.0
31674,hydro_reservoir,spillage,2030,78,0.0,1.0,18,18,0.0
31675,hydro_reservoir,spillage,2030,78,0.0,1.0,19,19,0.0
31676,hydro_reservoir,spillage,2030,78,0.0,1.0,20,20,0.0
31677,hydro_reservoir,spillage,2030,78,0.0,1.0,21,21,0.0
31678,hydro_reservoir,spillage,2030,78,0.0,1.0,22,22,0.0
31679,hydro_reservoir,spillage,2030,78,0.0,1.0,23,23,0.0
31680,hydro_reservoir,spillage,2030,78,0.0,1.0,24,24,0.0
31681,ocgt,e_demand,2030,78,1.0,1.0,1,1,0.0
31682,ocgt,e_demand,2030,78,1.0,1.0,2,2,0.0
31683,ocgt,e_demand,2030,78,1.0,1.0,3,3,0.0
31684,ocgt,e_demand,2030,78,1.0,1.0,4,4,0.0
31685,ocgt,e_demand,2030,78,1.0,1.0,5,5,0.0
31686,ocgt,e_demand,2030,78,1.0,1.0,6,6,0.0
31687,ocgt,e_demand,2030,78,1.0,1.0,7,7,0.0
31688,ocgt,e_demand,2030,78,1.0,1.0,8,8,0.0
31689,ocgt,e_demand,2030,78,1.0,1.0,9,9,0.0
31690,ocgt,e_demand,2030,78,1.0,1.0,10,10,0.0
31691,ocgt,e_demand,2030,78,1.0,1.0,11,11,0.0
31692,ocgt,e_demand,2030,78,1.0,1.0,12,12,0.0
31693,ocgt,e_demand,2030,78,1.0,1.0,13,13,0.0
31694,ocgt,e_demand,2030,78,1.0,1.0,14,14,0.0
31695,ocgt,e_demand,2030,78,1.0,1.0,15,15,0.0
31696,ocgt,e_demand,2030,78,1.0,1.0,16,16,0.0
31697,ocgt,e_demand,2030,78,1.0,1.0,17,17,0.0
31698,ocgt,e_demand,2030,78,1.0,1.0,18,18,0.0
31699,ocgt,e_demand,2030,78,1.0,1.0,19,19,0.0
31700,ocgt,e_demand,2030,78,1.0,1.0,20,20,0.0
31701,ocgt,e_demand,2030,78,1.0,1.0,21,21,0.0
31702,ocgt,e_demand,2030,78,1.0,1.0,22,22,0.0
31703,ocgt,e_demand,2030,78,1.0,1.0,23,23,0.0
31704,ocgt,e_demand,2030,78,1.0,1.0,24,24,0.0
31705,water_borrower,hydro_reservoir,2030,78,0.0,1.0,1,1,0.0
31706,water_borrower,hydro_reservoir,2030,78,0.0,1.0,2,2,0.0
31707,water_borrower,hydro_reservoir,2030,78,0.0,1.0,3,3,0.0
31708,water_borrower,hydro_reservoir,2030,78,0.0,1.0,4,4,0.0
31709,water_borrower,hydro_reservoir,2030,78,0.0,1.0,5,5,0.0
31710,water_borrower,hydro_reservoir,2030,78,0.0,1.0,6,6,0.0
31711,water_borrower,hydro_reservoir,2030,78,0.0,1.0,7,7,0.0
31712,water_borrower,hydro_reservoir,2030,78,0.0,1.0,8,8,0.0
31713,water_borrower,hydro_reservoir,2030,78,0.0,1.0,9,9,0.0
31714,water_borrower,hydro_reservoir,2030,78,0.0,1.0,10,10,0.0
31715,water_borrower,hydro_reservoir,2030,78,0.0,1.0,11,11,0.0
31716,water_borrower,hydro_reservoir,2030,78,0.0,1.0,12,12,0.0
31717,water_borrower,hydro_reservoir,2030,78,0.0,1.0,13,13,0.0
31718,water_borrower,hydro_reservoir,2030,78,0.0,1.0,14,14,0.0
31719,water_borrower,hydro_reservoir,2030,78,0.0,1.0,15,15,0.0
31720,water_borrower,hydro_reservoir,2030,78,0.0,1.0,16,16,0.0
31721,water_borrower,hydro_reservoir,2030,78,0.0,1.0,17,17,0.0
31722,water_borrower,hydro_reservoir,2030,78,0.0,1.0,18,18,0.0
31723,water_borrower,hydro_reservoir,2030,78,0.0,1.0,19,19,0.0
31724,water_borrower,hydro_reservoir,2030,78,0.0,1.0,20,20,0.0
31725,water_borrower,hydro_reservoir,2030,78,0.0,1.0,21,21,0.0
31726,water_borrower,hydro_reservoir,2030,78,0.0,1.0,22,22,0.0
31727,water_borrower,hydro_reservoir,2030,78,0.0,1.0,23,23,0.0
31728,water_borrower,hydro_reservoir,2030,78,0.0,1.0,24,24,0.0
31729,hydro_reservoir,e_demand,2030,78,1.0,1.0,1,1,0.0
31730,hydro_reservoir,e_demand,2030,78,1.0,1.0,2,2,0.0
31731,hydro_reservoir,e_demand,2030,78,1.0,1.0,3,3,0.0
31732,hydro_reservoir,e_demand,2030,78,1.0,1.0,4,4,0.0
31733,hydro_reservoir,e_demand,2030,78,1.0,1.0,5,5,0.0
31734,hydro_reservoir,e_demand,2030,78,1.0,1.0,6,6,0.0
31735,hydro_reservoir,e_demand,2030,78,1.0,1.0,7,7,0.0
31736,hydro_reservoir,e_demand,2030,78,1.0,1.0,8,8,0.0
31737,hydro_reservoir,e_demand,2030,78,1.0,1.0,9,9,0.013501076975159565
31738,hydro_reservoir,e_demand,2030,78,1.0,1.0,10,10,0.1017649621686617
31739,hydro_reservoir,e_demand,2030,78,1.0,1.0,11,11,0.16389607063821332
31740,hydro_reservoir,e_demand,2030,78,1.0,1.0,12,12,0.1770699271641049
31741,hydro_reservoir,e_demand,2030,78,1.0,1.0,13,13,1.0
31742,hydro_reservoir,e_demand,2030,78,1.0,1.0,14,14,0.20028758982008615
31743,hydro_reservoir,e_demand,2030,78,1.0,1.0,15,15,0.19388607061047025
31744,hydro_reservoir,e_demand,2030,78,1.0,1.0,16,16,0.19642150247131324
31745,hydro_reservoir,e_demand,2030,78,1.0,1.0,17,17,0.19381377207816208
31746,hydro_reservoir,e_demand,2030,78,1.0,1.0,18,18,0.2010489005803755
31747,hydro_reservoir,e_demand,2030,78,1.0,1.0,19,19,0.19338690584254214
31748,hydro_reservoir,e_demand,2030,78,1.0,1.0,20,20,0.16417501854819716
31749,hydro_reservoir,e_demand,2030,78,1.0,1.0,21,21,0.10552549430196145
31750,hydro_reservoir,e_demand,2030,78,1.0,1.0,22,22,0.026212125664868413
31751,hydro_reservoir,e_demand,2030,78,1.0,1.0,23,23,0.09016166717924823
31752,hydro_reservoir,e_demand,2030,78,1.0,1.0,24,24,0.006241543785221015
31753,h2_storage,h2_demand,2030,78,1.0,1.0,1,1,0.0
31754,h2_storage,h2_demand,2030,78,1.0,1.0,2,2,0.0
31755,h2_storage,h2_demand,2030,78,1.0,1.0,3,3,0.0
31756,h2_storage,h2_demand,2030,78,1.0,1.0,4,4,0.0
31757,h2_storage,h2_demand,2030,78,1.0,1.0,5,5,0.0
31758,h2_storage,h2_demand,2030,78,1.0,1.0,6,6,0.0
31759,h2_storage,h2_demand,2030,78,1.0,1.0,7,7,0.0
31760,h2_storage,h2_demand,2030,78,1.0,1.0,8,8,0.0
31761,h2_storage,h2_demand,2030,78,1.0,1.0,9,9,0.0
31762,h2_storage,h2_demand,2030,78,1.0,1.0,10,10,0.0
31763,h2_storage,h2_demand,2030,78,1.0,1.0,11,11,0.0
31764,h2_storage,h2_demand,2030,78,1.0,1.0,12,12,0.0
31765,h2_storage,h2_demand,2030,78,1.0,1.0,13,13,0.0
31766,h2_storage,h2_demand,2030,78,1.0,1.0,14,14,0.0
31767,h2_storage,h2_demand,2030,78,1.0,1.0,15,15,0.0
31768,h2_storage,h2_demand,2030,78,1.0,1.0,16,16,0.0
31769,h2_storage,h2_demand,2030,78,1.0,1.0,17,17,0.0
31770,h2_storage,h2_demand,2030,78,1.0,1.0,18,18,0.0
31771,h2_storage,h2_demand,2030,78,1.0,1.0,19,19,0.0
31772,h2_storage,h2_demand,2030,78,1.0,1.0,20,20,0.0
31773,h2_storage,h2_demand,2030,78,1.0,1.0,21,21,0.0
31774,h2_storage,h2_demand,2030,78,1.0,1.0,22,22,0.0
31775,h2_storage,h2_demand,2030,78,1.0,1.0,23,23,0.0
31776,h2_storage,h2_demand,2030,78,1.0,1.0,24,24,0.0
31777,wind_offshore,e_demand,2030,78,1.0,1.0,1,1,0.0
31778,wind_offshore,e_demand,2030,78,1.0,1.0,2,2,0.0
31779,wind_offshore,e_demand,2030,78,1.0,1.0,3,3,0.0
31780,wind_offshore,e_demand,2030,78,1.0,1.0,4,4,0.0
31781,wind_offshore,e_demand,2030,78,1.0,1.0,5,5,0.0
31782,wind_offshore,e_demand,2030,78,1.0,1.0,6,6,0.0
31783,wind_offshore,e_demand,2030,78,1.0,1.0,7,7,0.0
31784,wind_offshore,e_demand,2030,78,1.0,1.0,8,8,0.0
31785,wind_offshore,e_demand,2030,78,1.0,1.0,9,9,0.0
31786,wind_offshore,e_demand,2030,78,1.0,1.0,10,10,0.0
31787,wind_offshore,e_demand,2030,78,1.0,1.0,11,11,0.0
31788,wind_offshore,e_demand,2030,78,1.0,1.0,12,12,0.0
31789,wind_offshore,e_demand,2030,78,1.0,1.0,13,13,0.0
31790,wind_offshore,e_demand,2030,78,1.0,1.0,14,14,0.0
31791,wind_offshore,e_demand,2030,78,1.0,1.0,15,15,0.0
31792,wind_offshore,e_demand,2030,78,1.0,1.0,16,16,0.0
31793,wind_offshore,e_demand,2030,78,1.0,1.0,17,17,0.0
31794,wind_offshore,e_demand,2030,78,1.0,1.0,18,18,0.0
31795,wind_offshore,e_demand,2030,78,1.0,1.0,19,19,0.0
31796,wind_offshore,e_demand,2030,78,1.0,1.0,20,20,0.0
31797,wind_offshore,e_demand,2030,78,1.0,1.0,21,21,0.0
31798,wind_offshore,e_demand,2030,78,1.0,1.0,22,22,0.0
31799,wind_offshore,e_demand,2030,78,1.0,1.0,23,23,0.0
31800,wind_offshore,e_demand,2030,78,1.0,1.0,24,24,0.0
31801,battery,e_demand,2030,78,1.0,1.0,1,1,0.0
31802,battery,e_demand,2030,78,1.0,1.0,2,2,0.0
31803,battery,e_demand,2030,78,1.0,1.0,3,3,0.0
31804,battery,e_demand,2030,78,1.0,1.0,4,4,0.0
31805,battery,e_demand,2030,78,1.0,1.0,5,5,0.0
31806,battery,e_demand,2030,78,1.0,1.0,6,6,0.0
31807,battery,e_demand,2030,78,1.0,1.0,7,7,0.0
31808,battery,e_demand,2030,78,1.0,1.0,8,8,0.0
31809,battery,e_demand,2030,78,1.0,1.0,9,9,0.0
31810,battery,e_demand,2030,78,1.0,1.0,10,10,0.0
31811,battery,e_demand,2030,78,1.0,1.0,11,11,0.0
31812,battery,e_demand,2030,78,1.0,1.0,12,12,0.0
31813,battery,e_demand,2030,78,1.0,1.0,13,13,0.0
31814,battery,e_demand,2030,78,1.0,1.0,14,14,0.0
31815,battery,e_demand,2030,78,1.0,1.0,15,15,0.0
31816,battery,e_demand,2030,78,1.0,1.0,16,16,0.0
31817,battery,e_demand,2030,78,1.0,1.0,17,17,0.0
31818,battery,e_demand,2030,78,1.0,1.0,18,18,0.0
31819,battery,e_demand,2030,78,1.0,1.0,19,19,0.0
31820,battery,e_demand,2030,78,1.0,1.0,20,20,0.0
31821,battery,e_demand,2030,78,1.0,1.0,21,21,0.0
31822,battery,e_demand,2030,78,1.0,1.0,22,22,0.0
31823,battery,e_demand,2030,78,1.0,1.0,23,23,0.0
31824,battery,e_demand,2030,78,1.0,1.0,24,24,0.0
31825,ens,e_demand,2030,79,1.0,1.0,1,1,0.0
31826,ens,e_demand,2030,79,1.0,1.0,2,2,0.0
31827,ens,e_demand,2030,79,1.0,1.0,3,3,0.0
31828,ens,e_demand,2030,79,1.0,1.0,4,4,0.0
31829,ens,e_demand,2030,79,1.0,1.0,5,5,0.0
31830,ens,e_demand,2030,79,1.0,1.0,6,6,0.0
31831,ens,e_demand,2030,79,1.0,1.0,7,7,0.0
31832,ens,e_demand,2030,79,1.0,1.0,8,8,0.0
31833,ens,e_demand,2030,79,1.0,1.0,9,9,0.0
31834,ens,e_demand,2030,79,1.0,1.0,10,10,0.0
31835,ens,e_demand,2030,79,1.0,1.0,11,11,0.0
31836,ens,e_demand,2030,79,1.0,1.0,12,12,0.0
31837,ens,e_demand,2030,79,1.0,1.0,13,13,0.0
31838,ens,e_demand,2030,79,1.0,1.0,14,14,0.0
31839,ens,e_demand,2030,79,1.0,1.0,15,15,0.0
31840,ens,e_demand,2030,79,1.0,1.0,16,16,0.0
31841,ens,e_demand,2030,79,1.0,1.0,17,17,0.0
31842,ens,e_demand,2030,79,1.0,1.0,18,18,0.0
31843,ens,e_demand,2030,79,1.0,1.0,19,19,0.0
31844,ens,e_demand,2030,79,1.0,1.0,20,20,0.0
31845,ens,e_demand,2030,79,1.0,1.0,21,21,0.0
31846,ens,e_demand,2030,79,1.0,1.0,22,22,0.0
31847,ens,e_demand,2030,79,1.0,1.0,23,23,0.0
31848,ens,e_demand,2030,79,1.0,1.0,24,24,0.0
31849,ccgt,e_demand,2030,79,1.0,1.0,1,1,0.9213757618646952
31850,ccgt,e_demand,2030,79,1.0,1.0,2,2,0.9452866993945023
31851,ccgt,e_demand,2030,79,1.0,1.0,3,3,0.9752980433920527
31852,ccgt,e_demand,2030,79,1.0,1.0,4,4,1.0132889488007712
31853,ccgt,e_demand,2030,79,1.0,1.0,5,5,1.016432793281474
31854,ccgt,e_demand,2030,79,1.0,1.0,6,6,0.9718079634638461
31855,ccgt,e_demand,2030,79,1.0,1.0,7,7,1.0051346877132687
31856,ccgt,e_demand,2030,79,1.0,1.0,8,8,1.016432793281474
31857,ccgt,e_demand,2030,79,1.0,1.0,9,9,1.016432793281474
31858,ccgt,e_demand,2030,79,1.0,1.0,10,10,1.016432793281474
31859,ccgt,e_demand,2030,79,1.0,1.0,11,11,1.0099143724228272
31860,ccgt,e_demand,2030,79,1.0,1.0,12,12,0.9325299218310422
31861,ccgt,e_demand,2030,79,1.0,1.0,13,13,0.7929229518240778
31862,ccgt,e_demand,2030,79,1.0,1.0,14,14,0.6014206565846668
31863,ccgt,e_demand,2030,79,1.0,1.0,15,15,0.4403097328157794
31864,ccgt,e_demand,2030,79,1.0,1.0,16,16,0.2729206479440225
31865,ccgt,e_demand,2030,79,1.0,1.0,17,17,0.2392101977263932
31866,ccgt,e_demand,2030,79,1.0,1.0,18,18,0.16048677802070377
31867,ccgt,e_demand,2030,79,1.0,1.0,19,19,0.10646856313038433
31868,ccgt,e_demand,2030,79,1.0,1.0,20,20,0.07763158858645403
31869,ccgt,e_demand,2030,79,1.0,1.0,21,21,0.04691194381564312
31870,ccgt,e_demand,2030,79,1.0,1.0,22,22,0.0069445976294777445
31871,ccgt,e_demand,2030,79,1.0,1.0,23,23,0.0
31872,ccgt,e_demand,2030,79,1.0,1.0,24,24,0.0
31873,solar,e_demand,2030,79,1.0,1.0,1,1,0.0
31874,solar,e_demand,2030,79,1.0,1.0,2,2,0.0
31875,solar,e_demand,2030,79,1.0,1.0,3,3,0.0
31876,solar,e_demand,2030,79,1.0,1.0,4,4,0.0
31877,solar,e_demand,2030,79,1.0,1.0,5,5,0.0
31878,solar,e_demand,2030,79,1.0,1.0,6,6,0.0
31879,solar,e_demand,2030,79,1.0,1.0,7,7,0.0
31880,solar,e_demand,2030,79,1.0,1.0,8,8,0.0
31881,solar,e_demand,2030,79,1.0,1.0,9,9,1.1265670737413373e-05
31882,solar,e_demand,2030,79,1.0,1.0,10,10,0.0019417188206698904
31883,solar,e_demand,2030,79,1.0,1.0,11,11,0.004680483846011777
31884,solar,e_demand,2030,79,1.0,1.0,12,12,0.007968047974419086
31885,solar,e_demand,2030,79,1.0,1.0,13,13,0.009573003709117013
31886,solar,e_demand,2030,79,1.0,1.0,14,14,0.007558058028653935
31887,solar,e_demand,2030,79,1.0,1.0,15,15,0.004898957389240901
31888,solar,e_demand,2030,79,1.0,1.0,16,16,0.002070469343383186
31889,solar,e_demand,2030,79,1.0,1.0,17,17,3.5808739129635365e-05
31890,solar,e_demand,2030,79,1.0,1.0,18,18,0.0
31891,solar,e_demand,2030,79,1.0,1.0,19,19,0.0
31892,solar,e_demand,2030,79,1.0,1.0,20,20,0.0
31893,solar,e_demand,2030,79,1.0,1.0,21,21,0.0
31894,solar,e_demand,2030,79,1.0,1.0,22,22,0.0
31895,solar,e_demand,2030,79,1.0,1.0,23,23,0.0
31896,solar,e_demand,2030,79,1.0,1.0,24,24,0.0
31897,electrolizer,h2_demand,2030,79,1.0,1.0,1,1,0.1
31898,electrolizer,h2_demand,2030,79,1.0,1.0,2,2,0.1
31899,electrolizer,h2_demand,2030,79,1.0,1.0,3,3,0.1
31900,electrolizer,h2_demand,2030,79,1.0,1.0,4,4,0.1
31901,electrolizer,h2_demand,2030,79,1.0,1.0,5,5,0.1
31902,electrolizer,h2_demand,2030,79,1.0,1.0,6,6,0.1
31903,electrolizer,h2_demand,2030,79,1.0,1.0,7,7,0.1
31904,electrolizer,h2_demand,2030,79,1.0,1.0,8,8,0.1
31905,electrolizer,h2_demand,2030,79,1.0,1.0,9,9,0.1
31906,electrolizer,h2_demand,2030,79,1.0,1.0,10,10,0.1
31907,electrolizer,h2_demand,2030,79,1.0,1.0,11,11,0.1
31908,electrolizer,h2_demand,2030,79,1.0,1.0,12,12,0.1
31909,electrolizer,h2_demand,2030,79,1.0,1.0,13,13,0.1
31910,electrolizer,h2_demand,2030,79,1.0,1.0,14,14,0.1
31911,electrolizer,h2_demand,2030,79,1.0,1.0,15,15,0.1
31912,electrolizer,h2_demand,2030,79,1.0,1.0,16,16,0.1
31913,electrolizer,h2_demand,2030,79,1.0,1.0,17,17,0.1
31914,electrolizer,h2_demand,2030,79,1.0,1.0,18,18,0.1
31915,electrolizer,h2_demand,2030,79,1.0,1.0,19,19,0.1
31916,electrolizer,h2_demand,2030,79,1.0,1.0,20,20,0.1
31917,electrolizer,h2_demand,2030,79,1.0,1.0,21,21,0.1
31918,electrolizer,h2_demand,2030,79,1.0,1.0,22,22,0.1
31919,electrolizer,h2_demand,2030,79,1.0,1.0,23,23,0.10903336151354326
31920,electrolizer,h2_demand,2030,79,1.0,1.0,24,24,0.10903336151354326
31921,e_demand,electrolizer,2030,79,1.0,1.0,1,1,0.15384615384615385
31922,e_demand,electrolizer,2030,79,1.0,1.0,2,2,0.15384615384615385
31923,e_demand,electrolizer,2030,79,1.0,1.0,3,3,0.15384615384615385
31924,e_demand,electrolizer,2030,79,1.0,1.0,4,4,0.15384615384615385
31925,e_demand,electrolizer,2030,79,1.0,1.0,5,5,0.15384615384615385
31926,e_demand,electrolizer,2030,79,1.0,1.0,6,6,0.15384615384615385
31927,e_demand,electrolizer,2030,79,1.0,1.0,7,7,0.15384615384615385
31928,e_demand,electrolizer,2030,79,1.0,1.0,8,8,0.15384615384615385
31929,e_demand,electrolizer,2030,79,1.0,1.0,9,9,0.15384615384615385
31930,e_demand,electrolizer,2030,79,1.0,1.0,10,10,0.15384615384615385
31931,e_demand,electrolizer,2030,79,1.0,1.0,11,11,0.15384615384615385
31932,e_demand,electrolizer,2030,79,1.0,1.0,12,12,0.15384615384615385
31933,e_demand,electrolizer,2030,79,1.0,1.0,13,13,0.15384615384615385
31934,e_demand,electrolizer,2030,79,1.0,1.0,14,14,0.15384615384615385
31935,e_demand,electrolizer,2030,79,1.0,1.0,15,15,0.15384615384615385
31936,e_demand,electrolizer,2030,79,1.0,1.0,16,16,0.15384615384615385
31937,e_demand,electrolizer,2030,79,1.0,1.0,17,17,0.15384615384615385
31938,e_demand,electrolizer,2030,79,1.0,1.0,18,18,0.15384615384615385
31939,e_demand,electrolizer,2030,79,1.0,1.0,19,19,0.15384615384615385
31940,e_demand,electrolizer,2030,79,1.0,1.0,20,20,0.15384615384615385
31941,e_demand,electrolizer,2030,79,1.0,1.0,21,21,0.15384615384615385
31942,e_demand,electrolizer,2030,79,1.0,1.0,22,22,0.15384615384615385
31943,e_demand,electrolizer,2030,79,1.0,1.0,23,23,0.16774363309775886
31944,e_demand,electrolizer,2030,79,1.0,1.0,24,24,0.16774363309775886
31945,smr_ccs,h2_demand,2030,79,1.0,1.0,1,1,0.0
31946,smr_ccs,h2_demand,2030,79,1.0,1.0,2,2,0.0
31947,smr_ccs,h2_demand,2030,79,1.0,1.0,3,3,0.0
31948,smr_ccs,h2_demand,2030,79,1.0,1.0,4,4,0.0
31949,smr_ccs,h2_demand,2030,79,1.0,1.0,5,5,0.0
31950,smr_ccs,h2_demand,2030,79,1.0,1.0,6,6,0.0
31951,smr_ccs,h2_demand,2030,79,1.0,1.0,7,7,0.0
31952,smr_ccs,h2_demand,2030,79,1.0,1.0,8,8,0.0
31953,smr_ccs,h2_demand,2030,79,1.0,1.0,9,9,0.0
31954,smr_ccs,h2_demand,2030,79,1.0,1.0,10,10,0.0
31955,smr_ccs,h2_demand,2030,79,1.0,1.0,11,11,0.0
31956,smr_ccs,h2_demand,2030,79,1.0,1.0,12,12,0.0
31957,smr_ccs,h2_demand,2030,79,1.0,1.0,13,13,0.0
31958,smr_ccs,h2_demand,2030,79,1.0,1.0,14,14,0.0
31959,smr_ccs,h2_demand,2030,79,1.0,1.0,15,15,0.0
31960,smr_ccs,h2_demand,2030,79,1.0,1.0,16,16,0.0
31961,smr_ccs,h2_demand,2030,79,1.0,1.0,17,17,0.0
31962,smr_ccs,h2_demand,2030,79,1.0,1.0,18,18,0.0
31963,smr_ccs,h2_demand,2030,79,1.0,1.0,19,19,0.0
31964,smr_ccs,h2_demand,2030,79,1.0,1.0,20,20,0.0
31965,smr_ccs,h2_demand,2030,79,1.0,1.0,21,21,0.0
31966,smr_ccs,h2_demand,2030,79,1.0,1.0,22,22,0.0
31967,smr_ccs,h2_demand,2030,79,1.0,1.0,23,23,0.0
31968,smr_ccs,h2_demand,2030,79,1.0,1.0,24,24,0.0
31969,wind_offshore,e_demand,2030,79,1.0,1.0,1,1,0.0
31970,wind_offshore,e_demand,2030,79,1.0,1.0,2,2,0.0
31971,wind_offshore,e_demand,2030,79,1.0,1.0,3,3,0.0
31972,wind_offshore,e_demand,2030,79,1.0,1.0,4,4,0.0
31973,wind_offshore,e_demand,2030,79,1.0,1.0,5,5,0.0
31974,wind_offshore,e_demand,2030,79,1.0,1.0,6,6,0.0
31975,wind_offshore,e_demand,2030,79,1.0,1.0,7,7,0.0
31976,wind_offshore,e_demand,2030,79,1.0,1.0,8,8,0.0
31977,wind_offshore,e_demand,2030,79,1.0,1.0,9,9,0.0
31978,wind_offshore,e_demand,2030,79,1.0,1.0,10,10,0.0
31979,wind_offshore,e_demand,2030,79,1.0,1.0,11,11,0.0
31980,wind_offshore,e_demand,2030,79,1.0,1.0,12,12,0.0
31981,wind_offshore,e_demand,2030,79,1.0,1.0,13,13,0.0
31982,wind_offshore,e_demand,2030,79,1.0,1.0,14,14,0.0
31983,wind_offshore,e_demand,2030,79,1.0,1.0,15,15,0.0
31984,wind_offshore,e_demand,2030,79,1.0,1.0,16,16,0.0
31985,wind_offshore,e_demand,2030,79,1.0,1.0,17,17,0.0
31986,wind_offshore,e_demand,2030,79,1.0,1.0,18,18,0.0
31987,wind_offshore,e_demand,2030,79,1.0,1.0,19,19,0.0
31988,wind_offshore,e_demand,2030,79,1.0,1.0,20,20,0.0
31989,wind_offshore,e_demand,2030,79,1.0,1.0,21,21,0.0
31990,wind_offshore,e_demand,2030,79,1.0,1.0,22,22,0.0
31991,wind_offshore,e_demand,2030,79,1.0,1.0,23,23,0.0
31992,wind_offshore,e_demand,2030,79,1.0,1.0,24,24,0.0
31993,wind_offshore,electrolizer,2030,79,1.0,1.0,1,1,0.0
31994,wind_offshore,electrolizer,2030,79,1.0,1.0,2,2,0.0
31995,wind_offshore,electrolizer,2030,79,1.0,1.0,3,3,0.0
31996,wind_offshore,electrolizer,2030,79,1.0,1.0,4,4,0.0
31997,wind_offshore,electrolizer,2030,79,1.0,1.0,5,5,0.0
31998,wind_offshore,electrolizer,2030,79,1.0,1.0,6,6,0.0
31999,wind_offshore,electrolizer,2030,79,1.0,1.0,7,7,0.0
32000,wind_offshore,electrolizer,2030,79,1.0,1.0,8,8,0.0
32001,wind_offshore,electrolizer,2030,79,1.0,1.0,9,9,0.0
32002,wind_offshore,electrolizer,2030,79,1.0,1.0,10,10,0.0
32003,wind_offshore,electrolizer,2030,79,1.0,1.0,11,11,0.0
32004,wind_offshore,electrolizer,2030,79,1.0,1.0,12,12,0.0
32005,wind_offshore,electrolizer,2030,79,1.0,1.0,13,13,0.0
32006,wind_offshore,electrolizer,2030,79,1.0,1.0,14,14,0.0
32007,wind_offshore,electrolizer,2030,79,1.0,1.0,15,15,0.0
32008,wind_offshore,electrolizer,2030,79,1.0,1.0,16,16,0.0
32009,wind_offshore,electrolizer,2030,79,1.0,1.0,17,17,0.0
32010,wind_offshore,electrolizer,2030,79,1.0,1.0,18,18,0.0
32011,wind_offshore,electrolizer,2030,79,1.0,1.0,19,19,0.0
32012,wind_offshore,electrolizer,2030,79,1.0,1.0,20,20,0.0
32013,wind_offshore,electrolizer,2030,79,1.0,1.0,21,21,0.0
32014,wind_offshore,electrolizer,2030,79,1.0,1.0,22,22,0.0
32015,wind_offshore,electrolizer,2030,79,1.0,1.0,23,23,0.0
32016,wind_offshore,electrolizer,2030,79,1.0,1.0,24,24,0.0
32017,e_demand,battery,2030,79,1.0,1.0,1,1,0.0
32018,e_demand,battery,2030,79,1.0,1.0,2,2,0.0
32019,e_demand,battery,2030,79,1.0,1.0,3,3,0.0
32020,e_demand,battery,2030,79,1.0,1.0,4,4,0.0
32021,e_demand,battery,2030,79,1.0,1.0,5,5,0.0
32022,e_demand,battery,2030,79,1.0,1.0,6,6,0.0
32023,e_demand,battery,2030,79,1.0,1.0,7,7,0.0
32024,e_demand,battery,2030,79,1.0,1.0,8,8,0.0
32025,e_demand,battery,2030,79,1.0,1.0,9,9,0.0
32026,e_demand,battery,2030,79,1.0,1.0,10,10,0.0
32027,e_demand,battery,2030,79,1.0,1.0,11,11,0.0
32028,e_demand,battery,2030,79,1.0,1.0,12,12,0.0
32029,e_demand,battery,2030,79,1.0,1.0,13,13,0.0
32030,e_demand,battery,2030,79,1.0,1.0,14,14,0.0
32031,e_demand,battery,2030,79,1.0,1.0,15,15,0.0
32032,e_demand,battery,2030,79,1.0,1.0,16,16,0.0
32033,e_demand,battery,2030,79,1.0,1.0,17,17,0.0
32034,e_demand,battery,2030,79,1.0,1.0,18,18,0.0
32035,e_demand,battery,2030,79,1.0,1.0,19,19,0.0
32036,e_demand,battery,2030,79,1.0,1.0,20,20,0.0
32037,e_demand,battery,2030,79,1.0,1.0,21,21,0.0
32038,e_demand,battery,2030,79,1.0,1.0,22,22,0.0
32039,e_demand,battery,2030,79,1.0,1.0,23,23,0.0
32040,e_demand,battery,2030,79,1.0,1.0,24,24,0.0
32041,h2_demand,h2_storage,2030,79,1.0,1.0,1,1,0.0
32042,h2_demand,h2_storage,2030,79,1.0,1.0,2,2,0.0
32043,h2_demand,h2_storage,2030,79,1.0,1.0,3,3,0.0
32044,h2_demand,h2_storage,2030,79,1.0,1.0,4,4,0.0
32045,h2_demand,h2_storage,2030,79,1.0,1.0,5,5,0.0
32046,h2_demand,h2_storage,2030,79,1.0,1.0,6,6,0.0
32047,h2_demand,h2_storage,2030,79,1.0,1.0,7,7,0.0
