id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
13600,e_demand,electrolizer,2030,34,1.0,1.0,16,16,0.15384615384615388
13601,e_demand,electrolizer,2030,34,1.0,1.0,17,17,0.15384615384615388
13602,e_demand,electrolizer,2030,34,1.0,1.0,18,18,0.15384615384615385
13603,e_demand,electrolizer,2030,34,1.0,1.0,19,19,0.15384615384615385
13604,e_demand,electrolizer,2030,34,1.0,1.0,20,20,0.15384615384615385
13605,e_demand,electrolizer,2030,34,1.0,1.0,21,21,0.15384615384615372
13606,e_demand,electrolizer,2030,34,1.0,1.0,22,22,0.15384615384615385
13607,e_demand,electrolizer,2030,34,1.0,1.0,23,23,0.15384615384615388
13608,e_demand,electrolizer,2030,34,1.0,1.0,24,24,0.15384615384615388
13609,smr_ccs,h2_demand,2030,34,1.0,1.0,1,1,0.0
13610,smr_ccs,h2_demand,2030,34,1.0,1.0,2,2,0.0
13611,smr_ccs,h2_demand,2030,34,1.0,1.0,3,3,0.0
13612,smr_ccs,h2_demand,2030,34,1.0,1.0,4,4,0.0
13613,smr_ccs,h2_demand,2030,34,1.0,1.0,5,5,0.0
13614,smr_ccs,h2_demand,2030,34,1.0,1.0,6,6,0.0
13615,smr_ccs,h2_demand,2030,34,1.0,1.0,7,7,0.0
13616,smr_ccs,h2_demand,2030,34,1.0,1.0,8,8,0.0
13617,smr_ccs,h2_demand,2030,34,1.0,1.0,9,9,0.0
13618,smr_ccs,h2_demand,2030,34,1.0,1.0,10,10,0.0
13619,smr_ccs,h2_demand,2030,34,1.0,1.0,11,11,0.0
13620,smr_ccs,h2_demand,2030,34,1.0,1.0,12,12,0.0
13621,smr_ccs,h2_demand,2030,34,1.0,1.0,13,13,0.0
13622,smr_ccs,h2_demand,2030,34,1.0,1.0,14,14,0.0
13623,smr_ccs,h2_demand,2030,34,1.0,1.0,15,15,0.0
13624,smr_ccs,h2_demand,2030,34,1.0,1.0,16,16,0.0
13625,smr_ccs,h2_demand,2030,34,1.0,1.0,17,17,0.0
13626,smr_ccs,h2_demand,2030,34,1.0,1.0,18,18,0.0
13627,smr_ccs,h2_demand,2030,34,1.0,1.0,19,19,0.0
13628,smr_ccs,h2_demand,2030,34,1.0,1.0,20,20,0.0
13629,smr_ccs,h2_demand,2030,34,1.0,1.0,21,21,0.0
13630,smr_ccs,h2_demand,2030,34,1.0,1.0,22,22,0.0
13631,smr_ccs,h2_demand,2030,34,1.0,1.0,23,23,0.0
13632,smr_ccs,h2_demand,2030,34,1.0,1.0,24,24,0.0
13633,wind_offshore,e_demand,2030,34,1.0,1.0,1,1,0.0
13634,wind_offshore,e_demand,2030,34,1.0,1.0,2,2,0.0
13635,wind_offshore,e_demand,2030,34,1.0,1.0,3,3,0.0
13636,wind_offshore,e_demand,2030,34,1.0,1.0,4,4,0.0
13637,wind_offshore,e_demand,2030,34,1.0,1.0,5,5,0.0
13638,wind_offshore,e_demand,2030,34,1.0,1.0,6,6,0.0
13639,wind_offshore,e_demand,2030,34,1.0,1.0,7,7,0.0
13640,wind_offshore,e_demand,2030,34,1.0,1.0,8,8,0.0
13641,wind_offshore,e_demand,2030,34,1.0,1.0,9,9,0.0
13642,wind_offshore,e_demand,2030,34,1.0,1.0,10,10,0.0
13643,wind_offshore,e_demand,2030,34,1.0,1.0,11,11,0.0
13644,wind_offshore,e_demand,2030,34,1.0,1.0,12,12,0.0
13645,wind_offshore,e_demand,2030,34,1.0,1.0,13,13,0.0
13646,wind_offshore,e_demand,2030,34,1.0,1.0,14,14,0.0
13647,wind_offshore,e_demand,2030,34,1.0,1.0,15,15,0.0
13648,wind_offshore,e_demand,2030,34,1.0,1.0,16,16,0.0
13649,wind_offshore,e_demand,2030,34,1.0,1.0,17,17,0.0
13650,wind_offshore,e_demand,2030,34,1.0,1.0,18,18,0.0
13651,wind_offshore,e_demand,2030,34,1.0,1.0,19,19,0.0
13652,wind_offshore,e_demand,2030,34,1.0,1.0,20,20,0.0
13653,wind_offshore,e_demand,2030,34,1.0,1.0,21,21,0.0
13654,wind_offshore,e_demand,2030,34,1.0,1.0,22,22,0.0
13655,wind_offshore,e_demand,2030,34,1.0,1.0,23,23,0.0
13656,wind_offshore,e_demand,2030,34,1.0,1.0,24,24,0.0
13657,h2_demand,h2_storage,2030,34,1.0,1.0,1,1,0.0
13658,h2_demand,h2_storage,2030,34,1.0,1.0,2,2,0.0
13659,h2_demand,h2_storage,2030,34,1.0,1.0,3,3,0.0
13660,h2_demand,h2_storage,2030,34,1.0,1.0,4,4,0.0
13661,h2_demand,h2_storage,2030,34,1.0,1.0,5,5,0.0
13662,h2_demand,h2_storage,2030,34,1.0,1.0,6,6,0.0
13663,h2_demand,h2_storage,2030,34,1.0,1.0,7,7,0.0
13664,h2_demand,h2_storage,2030,34,1.0,1.0,8,8,0.0
13665,h2_demand,h2_storage,2030,34,1.0,1.0,9,9,0.0
13666,h2_demand,h2_storage,2030,34,1.0,1.0,10,10,0.0
13667,h2_demand,h2_storage,2030,34,1.0,1.0,11,11,0.0
13668,h2_demand,h2_storage,2030,34,1.0,1.0,12,12,0.0
13669,h2_demand,h2_storage,2030,34,1.0,1.0,13,13,0.0
13670,h2_demand,h2_storage,2030,34,1.0,1.0,14,14,0.0
13671,h2_demand,h2_storage,2030,34,1.0,1.0,15,15,0.0
13672,h2_demand,h2_storage,2030,34,1.0,1.0,16,16,0.0
13673,h2_demand,h2_storage,2030,34,1.0,1.0,17,17,0.0
13674,h2_demand,h2_storage,2030,34,1.0,1.0,18,18,0.0
13675,h2_demand,h2_storage,2030,34,1.0,1.0,19,19,0.0
13676,h2_demand,h2_storage,2030,34,1.0,1.0,20,20,0.0
13677,h2_demand,h2_storage,2030,34,1.0,1.0,21,21,0.0
13678,h2_demand,h2_storage,2030,34,1.0,1.0,22,22,0.0
13679,h2_demand,h2_storage,2030,34,1.0,1.0,23,23,0.0
13680,h2_demand,h2_storage,2030,34,1.0,1.0,24,24,0.0
13681,hydro_reservoir,e_demand,2030,34,1.0,1.0,1,1,0.0
13682,hydro_reservoir,e_demand,2030,34,1.0,1.0,2,2,0.0
13683,hydro_reservoir,e_demand,2030,34,1.0,1.0,3,3,0.0
13684,hydro_reservoir,e_demand,2030,34,1.0,1.0,4,4,0.0
13685,hydro_reservoir,e_demand,2030,34,1.0,1.0,5,5,0.0
13686,hydro_reservoir,e_demand,2030,34,1.0,1.0,6,6,0.0
13687,hydro_reservoir,e_demand,2030,34,1.0,1.0,7,7,0.0
13688,hydro_reservoir,e_demand,2030,34,1.0,1.0,8,8,0.0
13689,hydro_reservoir,e_demand,2030,34,1.0,1.0,9,9,0.0
13690,hydro_reservoir,e_demand,2030,34,1.0,1.0,10,10,0.0
13691,hydro_reservoir,e_demand,2030,34,1.0,1.0,11,11,0.0
13692,hydro_reservoir,e_demand,2030,34,1.0,1.0,12,12,0.0
13693,hydro_reservoir,e_demand,2030,34,1.0,1.0,13,13,0.0
13694,hydro_reservoir,e_demand,2030,34,1.0,1.0,14,14,0.0
13695,hydro_reservoir,e_demand,2030,34,1.0,1.0,15,15,0.0
13696,hydro_reservoir,e_demand,2030,34,1.0,1.0,16,16,0.0
13697,hydro_reservoir,e_demand,2030,34,1.0,1.0,17,17,0.0
13698,hydro_reservoir,e_demand,2030,34,1.0,1.0,18,18,0.013484509069792844
13699,hydro_reservoir,e_demand,2030,34,1.0,1.0,19,19,0.06401752609518982
13700,hydro_reservoir,e_demand,2030,34,1.0,1.0,20,20,0.06893612836446822
13701,hydro_reservoir,e_demand,2030,34,1.0,1.0,21,21,0.0791386411213354
13702,hydro_reservoir,e_demand,2030,34,1.0,1.0,22,22,0.0424042486175753
13703,hydro_reservoir,e_demand,2030,34,1.0,1.0,23,23,0.0
13704,hydro_reservoir,e_demand,2030,34,1.0,1.0,24,24,0.0
13705,hydro_reservoir,spillage,2030,34,0.0,1.0,1,1,0.0
13706,hydro_reservoir,spillage,2030,34,0.0,1.0,2,2,0.0
13707,hydro_reservoir,spillage,2030,34,0.0,1.0,3,3,0.0
13708,hydro_reservoir,spillage,2030,34,0.0,1.0,4,4,0.0
13709,hydro_reservoir,spillage,2030,34,0.0,1.0,5,5,0.0
13710,hydro_reservoir,spillage,2030,34,0.0,1.0,6,6,0.0
13711,hydro_reservoir,spillage,2030,34,0.0,1.0,7,7,0.0
13712,hydro_reservoir,spillage,2030,34,0.0,1.0,8,8,0.0
13713,hydro_reservoir,spillage,2030,34,0.0,1.0,9,9,0.0
13714,hydro_reservoir,spillage,2030,34,0.0,1.0,10,10,0.0
13715,hydro_reservoir,spillage,2030,34,0.0,1.0,11,11,0.0
13716,hydro_reservoir,spillage,2030,34,0.0,1.0,12,12,0.0
13717,hydro_reservoir,spillage,2030,34,0.0,1.0,13,13,0.0
13718,hydro_reservoir,spillage,2030,34,0.0,1.0,14,14,0.0
13719,hydro_reservoir,spillage,2030,34,0.0,1.0,15,15,0.0
13720,hydro_reservoir,spillage,2030,34,0.0,1.0,16,16,0.0
13721,hydro_reservoir,spillage,2030,34,0.0,1.0,17,17,0.0
13722,hydro_reservoir,spillage,2030,34,0.0,1.0,18,18,0.0
13723,hydro_reservoir,spillage,2030,34,0.0,1.0,19,19,0.0
13724,hydro_reservoir,spillage,2030,34,0.0,1.0,20,20,0.0
13725,hydro_reservoir,spillage,2030,34,0.0,1.0,21,21,0.0
13726,hydro_reservoir,spillage,2030,34,0.0,1.0,22,22,0.0
13727,hydro_reservoir,spillage,2030,34,0.0,1.0,23,23,0.0
13728,hydro_reservoir,spillage,2030,34,0.0,1.0,24,24,0.0
13729,water_borrower,hydro_reservoir,2030,34,0.0,1.0,1,1,0.0
13730,water_borrower,hydro_reservoir,2030,34,0.0,1.0,2,2,0.0
13731,water_borrower,hydro_reservoir,2030,34,0.0,1.0,3,3,0.0
13732,water_borrower,hydro_reservoir,2030,34,0.0,1.0,4,4,0.0
13733,water_borrower,hydro_reservoir,2030,34,0.0,1.0,5,5,0.0
13734,water_borrower,hydro_reservoir,2030,34,0.0,1.0,6,6,0.0
13735,water_borrower,hydro_reservoir,2030,34,0.0,1.0,7,7,0.0
13736,water_borrower,hydro_reservoir,2030,34,0.0,1.0,8,8,0.0
13737,water_borrower,hydro_reservoir,2030,34,0.0,1.0,9,9,0.0
13738,water_borrower,hydro_reservoir,2030,34,0.0,1.0,10,10,0.0
13739,water_borrower,hydro_reservoir,2030,34,0.0,1.0,11,11,0.0
13740,water_borrower,hydro_reservoir,2030,34,0.0,1.0,12,12,0.0
13741,water_borrower,hydro_reservoir,2030,34,0.0,1.0,13,13,0.0
13742,water_borrower,hydro_reservoir,2030,34,0.0,1.0,14,14,0.0
13743,water_borrower,hydro_reservoir,2030,34,0.0,1.0,15,15,0.0
13744,water_borrower,hydro_reservoir,2030,34,0.0,1.0,16,16,0.0
13745,water_borrower,hydro_reservoir,2030,34,0.0,1.0,17,17,0.0
13746,water_borrower,hydro_reservoir,2030,34,0.0,1.0,18,18,0.0
13747,water_borrower,hydro_reservoir,2030,34,0.0,1.0,19,19,0.0
13748,water_borrower,hydro_reservoir,2030,34,0.0,1.0,20,20,0.0
13749,water_borrower,hydro_reservoir,2030,34,0.0,1.0,21,21,0.0
13750,water_borrower,hydro_reservoir,2030,34,0.0,1.0,22,22,0.0
13751,water_borrower,hydro_reservoir,2030,34,0.0,1.0,23,23,0.0
13752,water_borrower,hydro_reservoir,2030,34,0.0,1.0,24,24,0.0
13753,ocgt,e_demand,2030,34,1.0,1.0,1,1,0.0
13754,ocgt,e_demand,2030,34,1.0,1.0,2,2,0.0
13755,ocgt,e_demand,2030,34,1.0,1.0,3,3,0.0
13756,ocgt,e_demand,2030,34,1.0,1.0,4,4,0.0
13757,ocgt,e_demand,2030,34,1.0,1.0,5,5,0.0
13758,ocgt,e_demand,2030,34,1.0,1.0,6,6,0.0
13759,ocgt,e_demand,2030,34,1.0,1.0,7,7,0.0
13760,ocgt,e_demand,2030,34,1.0,1.0,8,8,0.0
13761,ocgt,e_demand,2030,34,1.0,1.0,9,9,0.0
13762,ocgt,e_demand,2030,34,1.0,1.0,10,10,0.0
13763,ocgt,e_demand,2030,34,1.0,1.0,11,11,0.0
13764,ocgt,e_demand,2030,34,1.0,1.0,12,12,0.0
13765,ocgt,e_demand,2030,34,1.0,1.0,13,13,0.0
13766,ocgt,e_demand,2030,34,1.0,1.0,14,14,0.0
13767,ocgt,e_demand,2030,34,1.0,1.0,15,15,0.0
13768,ocgt,e_demand,2030,34,1.0,1.0,16,16,0.0
13769,ocgt,e_demand,2030,34,1.0,1.0,17,17,0.0
13770,ocgt,e_demand,2030,34,1.0,1.0,18,18,0.0
13771,ocgt,e_demand,2030,34,1.0,1.0,19,19,0.0
13772,ocgt,e_demand,2030,34,1.0,1.0,20,20,0.0
13773,ocgt,e_demand,2030,34,1.0,1.0,21,21,0.0
13774,ocgt,e_demand,2030,34,1.0,1.0,22,22,0.0
13775,ocgt,e_demand,2030,34,1.0,1.0,23,23,0.0
13776,ocgt,e_demand,2030,34,1.0,1.0,24,24,0.0
13777,h2_storage,h2_demand,2030,34,1.0,1.0,1,1,0.0
13778,h2_storage,h2_demand,2030,34,1.0,1.0,2,2,0.0
13779,h2_storage,h2_demand,2030,34,1.0,1.0,3,3,0.0
13780,h2_storage,h2_demand,2030,34,1.0,1.0,4,4,0.0
13781,h2_storage,h2_demand,2030,34,1.0,1.0,5,5,0.0
13782,h2_storage,h2_demand,2030,34,1.0,1.0,6,6,0.0
13783,h2_storage,h2_demand,2030,34,1.0,1.0,7,7,0.0
13784,h2_storage,h2_demand,2030,34,1.0,1.0,8,8,0.0
13785,h2_storage,h2_demand,2030,34,1.0,1.0,9,9,0.0
13786,h2_storage,h2_demand,2030,34,1.0,1.0,10,10,0.0
13787,h2_storage,h2_demand,2030,34,1.0,1.0,11,11,0.0
13788,h2_storage,h2_demand,2030,34,1.0,1.0,12,12,0.0
13789,h2_storage,h2_demand,2030,34,1.0,1.0,13,13,0.0
13790,h2_storage,h2_demand,2030,34,1.0,1.0,14,14,0.0
13791,h2_storage,h2_demand,2030,34,1.0,1.0,15,15,0.0
13792,h2_storage,h2_demand,2030,34,1.0,1.0,16,16,0.0
13793,h2_storage,h2_demand,2030,34,1.0,1.0,17,17,0.0
13794,h2_storage,h2_demand,2030,34,1.0,1.0,18,18,0.0
13795,h2_storage,h2_demand,2030,34,1.0,1.0,19,19,0.0
13796,h2_storage,h2_demand,2030,34,1.0,1.0,20,20,0.0
13797,h2_storage,h2_demand,2030,34,1.0,1.0,21,21,0.0
13798,h2_storage,h2_demand,2030,34,1.0,1.0,22,22,0.0
13799,h2_storage,h2_demand,2030,34,1.0,1.0,23,23,0.0
13800,h2_storage,h2_demand,2030,34,1.0,1.0,24,24,0.0
13801,wind_offshore,electrolizer,2030,34,1.0,1.0,1,1,0.0
13802,wind_offshore,electrolizer,2030,34,1.0,1.0,2,2,0.0
13803,wind_offshore,electrolizer,2030,34,1.0,1.0,3,3,0.0
13804,wind_offshore,electrolizer,2030,34,1.0,1.0,4,4,0.0
13805,wind_offshore,electrolizer,2030,34,1.0,1.0,5,5,0.0
13806,wind_offshore,electrolizer,2030,34,1.0,1.0,6,6,0.0
13807,wind_offshore,electrolizer,2030,34,1.0,1.0,7,7,0.0
13808,wind_offshore,electrolizer,2030,34,1.0,1.0,8,8,0.0
13809,wind_offshore,electrolizer,2030,34,1.0,1.0,9,9,0.0
13810,wind_offshore,electrolizer,2030,34,1.0,1.0,10,10,0.0
13811,wind_offshore,electrolizer,2030,34,1.0,1.0,11,11,0.0
13812,wind_offshore,electrolizer,2030,34,1.0,1.0,12,12,0.0
13813,wind_offshore,electrolizer,2030,34,1.0,1.0,13,13,0.0
13814,wind_offshore,electrolizer,2030,34,1.0,1.0,14,14,0.0
13815,wind_offshore,electrolizer,2030,34,1.0,1.0,15,15,0.0
13816,wind_offshore,electrolizer,2030,34,1.0,1.0,16,16,0.0
13817,wind_offshore,electrolizer,2030,34,1.0,1.0,17,17,0.0
13818,wind_offshore,electrolizer,2030,34,1.0,1.0,18,18,0.0
13819,wind_offshore,electrolizer,2030,34,1.0,1.0,19,19,0.0
13820,wind_offshore,electrolizer,2030,34,1.0,1.0,20,20,0.0
13821,wind_offshore,electrolizer,2030,34,1.0,1.0,21,21,0.0
13822,wind_offshore,electrolizer,2030,34,1.0,1.0,22,22,0.0
13823,wind_offshore,electrolizer,2030,34,1.0,1.0,23,23,0.0
13824,wind_offshore,electrolizer,2030,34,1.0,1.0,24,24,0.0
13825,battery,e_demand,2030,34,1.0,1.0,1,1,0.0
13826,battery,e_demand,2030,34,1.0,1.0,2,2,0.0
13827,battery,e_demand,2030,34,1.0,1.0,3,3,0.0
13828,battery,e_demand,2030,34,1.0,1.0,4,4,0.0
13829,battery,e_demand,2030,34,1.0,1.0,5,5,0.0
13830,battery,e_demand,2030,34,1.0,1.0,6,6,0.0
13831,battery,e_demand,2030,34,1.0,1.0,7,7,0.0
13832,battery,e_demand,2030,34,1.0,1.0,8,8,0.0
13833,battery,e_demand,2030,34,1.0,1.0,9,9,0.0
13834,battery,e_demand,2030,34,1.0,1.0,10,10,0.0
13835,battery,e_demand,2030,34,1.0,1.0,11,11,0.0
13836,battery,e_demand,2030,34,1.0,1.0,12,12,0.0
13837,battery,e_demand,2030,34,1.0,1.0,13,13,0.0
13838,battery,e_demand,2030,34,1.0,1.0,14,14,0.0
13839,battery,e_demand,2030,34,1.0,1.0,15,15,0.0
13840,battery,e_demand,2030,34,1.0,1.0,16,16,0.0
13841,battery,e_demand,2030,34,1.0,1.0,17,17,0.0
13842,battery,e_demand,2030,34,1.0,1.0,18,18,0.0
13843,battery,e_demand,2030,34,1.0,1.0,19,19,0.0
13844,battery,e_demand,2030,34,1.0,1.0,20,20,0.0
13845,battery,e_demand,2030,34,1.0,1.0,21,21,0.0
13846,battery,e_demand,2030,34,1.0,1.0,22,22,0.0
13847,battery,e_demand,2030,34,1.0,1.0,23,23,0.0
13848,battery,e_demand,2030,34,1.0,1.0,24,24,0.0
13849,e_demand,battery,2030,34,1.0,1.0,1,1,0.0
13850,e_demand,battery,2030,34,1.0,1.0,2,2,0.0
13851,e_demand,battery,2030,34,1.0,1.0,3,3,0.0
13852,e_demand,battery,2030,34,1.0,1.0,4,4,0.0
13853,e_demand,battery,2030,34,1.0,1.0,5,5,0.0
13854,e_demand,battery,2030,34,1.0,1.0,6,6,0.0
13855,e_demand,battery,2030,34,1.0,1.0,7,7,0.0
13856,e_demand,battery,2030,34,1.0,1.0,8,8,0.0
13857,e_demand,battery,2030,34,1.0,1.0,9,9,0.0
13858,e_demand,battery,2030,34,1.0,1.0,10,10,0.0
13859,e_demand,battery,2030,34,1.0,1.0,11,11,0.0
13860,e_demand,battery,2030,34,1.0,1.0,12,12,0.0
13861,e_demand,battery,2030,34,1.0,1.0,13,13,0.0
13862,e_demand,battery,2030,34,1.0,1.0,14,14,0.0
13863,e_demand,battery,2030,34,1.0,1.0,15,15,0.0
13864,e_demand,battery,2030,34,1.0,1.0,16,16,0.0
13865,e_demand,battery,2030,34,1.0,1.0,17,17,0.0
13866,e_demand,battery,2030,34,1.0,1.0,18,18,0.0
13867,e_demand,battery,2030,34,1.0,1.0,19,19,0.0
13868,e_demand,battery,2030,34,1.0,1.0,20,20,0.0
13869,e_demand,battery,2030,34,1.0,1.0,21,21,0.0
13870,e_demand,battery,2030,34,1.0,1.0,22,22,0.0
13871,e_demand,battery,2030,34,1.0,1.0,23,23,0.0
13872,e_demand,battery,2030,34,1.0,1.0,24,24,0.0
13873,ocgt,e_demand,2030,35,1.0,1.0,1,1,0.0
13874,ocgt,e_demand,2030,35,1.0,1.0,2,2,0.0
13875,ocgt,e_demand,2030,35,1.0,1.0,3,3,0.0
13876,ocgt,e_demand,2030,35,1.0,1.0,4,4,0.0
13877,ocgt,e_demand,2030,35,1.0,1.0,5,5,0.0
13878,ocgt,e_demand,2030,35,1.0,1.0,6,6,0.0
13879,ocgt,e_demand,2030,35,1.0,1.0,7,7,0.0
13880,ocgt,e_demand,2030,35,1.0,1.0,8,8,0.0
13881,ocgt,e_demand,2030,35,1.0,1.0,9,9,0.0
13882,ocgt,e_demand,2030,35,1.0,1.0,10,10,0.0
13883,ocgt,e_demand,2030,35,1.0,1.0,11,11,0.0
13884,ocgt,e_demand,2030,35,1.0,1.0,12,12,0.0
13885,ocgt,e_demand,2030,35,1.0,1.0,13,13,0.0
13886,ocgt,e_demand,2030,35,1.0,1.0,14,14,0.0
13887,ocgt,e_demand,2030,35,1.0,1.0,15,15,0.0
13888,ocgt,e_demand,2030,35,1.0,1.0,16,16,0.0
13889,ocgt,e_demand,2030,35,1.0,1.0,17,17,0.0
13890,ocgt,e_demand,2030,35,1.0,1.0,18,18,0.0
13891,ocgt,e_demand,2030,35,1.0,1.0,19,19,0.0
13892,ocgt,e_demand,2030,35,1.0,1.0,20,20,0.0
13893,ocgt,e_demand,2030,35,1.0,1.0,21,21,0.0
13894,ocgt,e_demand,2030,35,1.0,1.0,22,22,0.0
13895,ocgt,e_demand,2030,35,1.0,1.0,23,23,0.0
13896,ocgt,e_demand,2030,35,1.0,1.0,24,24,0.0
13897,ccgt,e_demand,2030,35,1.0,1.0,1,1,0.9760382017884904
13898,ccgt,e_demand,2030,35,1.0,1.0,2,2,0.9760382017884904
13899,ccgt,e_demand,2030,35,1.0,1.0,3,3,0.9760382017884904
13900,ccgt,e_demand,2030,35,1.0,1.0,4,4,0.9760382017884904
13901,ccgt,e_demand,2030,35,1.0,1.0,5,5,0.9760382017884904
13902,ccgt,e_demand,2030,35,1.0,1.0,6,6,0.9284110698684426
13903,ccgt,e_demand,2030,35,1.0,1.0,7,7,0.9380198416970063
13904,ccgt,e_demand,2030,35,1.0,1.0,8,8,0.9760382017884904
13905,ccgt,e_demand,2030,35,1.0,1.0,9,9,0.9760382017884904
13906,ccgt,e_demand,2030,35,1.0,1.0,10,10,0.9760382017884904
13907,ccgt,e_demand,2030,35,1.0,1.0,11,11,0.9616066564961147
13908,ccgt,e_demand,2030,35,1.0,1.0,12,12,0.9760382017884904
13909,ccgt,e_demand,2030,35,1.0,1.0,13,13,0.9760382017884904
13910,ccgt,e_demand,2030,35,1.0,1.0,14,14,0.9760382017884904
13911,ccgt,e_demand,2030,35,1.0,1.0,15,15,0.9658489058241299
13912,ccgt,e_demand,2030,35,1.0,1.0,16,16,0.9760382017884904
13913,ccgt,e_demand,2030,35,1.0,1.0,17,17,0.9760382017884904
13914,ccgt,e_demand,2030,35,1.0,1.0,18,18,0.9760382017884904
13915,ccgt,e_demand,2030,35,1.0,1.0,19,19,0.9760382017884904
13916,ccgt,e_demand,2030,35,1.0,1.0,20,20,0.9545560900580501
13917,ccgt,e_demand,2030,35,1.0,1.0,21,21,0.9005044409666355
13918,ccgt,e_demand,2030,35,1.0,1.0,22,22,0.8444579532143676
13919,ccgt,e_demand,2030,35,1.0,1.0,23,23,0.8594591684210837
13920,ccgt,e_demand,2030,35,1.0,1.0,24,24,0.7923754918899265
13921,wind,e_demand,2030,35,1.0,1.0,1,1,0.1298029338244687
13922,wind,e_demand,2030,35,1.0,1.0,2,2,0.1410620626261889
13923,wind,e_demand,2030,35,1.0,1.0,3,3,0.1446107407794856
13924,wind,e_demand,2030,35,1.0,1.0,4,4,0.14511863038978828
13925,wind,e_demand,2030,35,1.0,1.0,5,5,0.15124162370436336
13926,wind,e_demand,2030,35,1.0,1.0,6,6,0.15563057460429477
13927,wind,e_demand,2030,35,1.0,1.0,7,7,0.16472641348338166
13928,wind,e_demand,2030,35,1.0,1.0,8,8,0.18020077055700692
13929,wind,e_demand,2030,35,1.0,1.0,9,9,0.20212716710249107
13930,wind,e_demand,2030,35,1.0,1.0,10,10,0.2236768765228261
13931,wind,e_demand,2030,35,1.0,1.0,11,11,0.22914795924270426
13932,wind,e_demand,2030,35,1.0,1.0,12,12,0.21826882333596329
13933,wind,e_demand,2030,35,1.0,1.0,13,13,0.21909293253495882
13934,wind,e_demand,2030,35,1.0,1.0,14,14,0.21842647465693335
13935,wind,e_demand,2030,35,1.0,1.0,15,15,0.22842556439759226
13936,wind,e_demand,2030,35,1.0,1.0,16,16,0.24150130796579974
13937,wind,e_demand,2030,35,1.0,1.0,17,17,0.2629683576062609
13938,wind,e_demand,2030,35,1.0,1.0,18,18,0.2930656407492299
13939,wind,e_demand,2030,35,1.0,1.0,19,19,0.3275990238983095
13940,wind,e_demand,2030,35,1.0,1.0,20,20,0.34554562309677916
13941,wind,e_demand,2030,35,1.0,1.0,21,21,0.3539933483014628
13942,wind,e_demand,2030,35,1.0,1.0,22,22,0.361153105208716
13943,wind,e_demand,2030,35,1.0,1.0,23,23,0.368325790807044
13944,wind,e_demand,2030,35,1.0,1.0,24,24,0.3869344068191447
13945,solar,e_demand,2030,35,1.0,1.0,1,1,0.0
13946,solar,e_demand,2030,35,1.0,1.0,2,2,0.0
13947,solar,e_demand,2030,35,1.0,1.0,3,3,0.0
13948,solar,e_demand,2030,35,1.0,1.0,4,4,0.0
13949,solar,e_demand,2030,35,1.0,1.0,5,5,0.0
13950,solar,e_demand,2030,35,1.0,1.0,6,6,0.0
13951,solar,e_demand,2030,35,1.0,1.0,7,7,0.0
13952,solar,e_demand,2030,35,1.0,1.0,8,8,0.0
13953,solar,e_demand,2030,35,1.0,1.0,9,9,0.00010044894127875596
13954,solar,e_demand,2030,35,1.0,1.0,10,10,0.026551060295470608
13955,solar,e_demand,2030,35,1.0,1.0,11,11,0.09782736538876252
13956,solar,e_demand,2030,35,1.0,1.0,12,12,0.09535575552377677
13957,solar,e_demand,2030,35,1.0,1.0,13,13,0.08578481062587841
13958,solar,e_demand,2030,35,1.0,1.0,14,14,0.10473853550350508
13959,solar,e_demand,2030,35,1.0,1.0,15,15,0.12113293453925472
13960,solar,e_demand,2030,35,1.0,1.0,16,16,0.042129134836602744
13961,solar,e_demand,2030,35,1.0,1.0,17,17,0.0010426883059499034
13962,solar,e_demand,2030,35,1.0,1.0,18,18,0.0
13963,solar,e_demand,2030,35,1.0,1.0,19,19,0.0
13964,solar,e_demand,2030,35,1.0,1.0,20,20,0.0
13965,solar,e_demand,2030,35,1.0,1.0,21,21,0.0
13966,solar,e_demand,2030,35,1.0,1.0,22,22,0.0
13967,solar,e_demand,2030,35,1.0,1.0,23,23,0.0
13968,solar,e_demand,2030,35,1.0,1.0,24,24,0.0
13969,electrolizer,h2_demand,2030,35,1.0,1.0,1,1,0.1
13970,electrolizer,h2_demand,2030,35,1.0,1.0,2,2,0.1
13971,electrolizer,h2_demand,2030,35,1.0,1.0,3,3,0.1
13972,electrolizer,h2_demand,2030,35,1.0,1.0,4,4,0.1
13973,electrolizer,h2_demand,2030,35,1.0,1.0,5,5,0.1
13974,electrolizer,h2_demand,2030,35,1.0,1.0,6,6,0.10000000000000003
13975,electrolizer,h2_demand,2030,35,1.0,1.0,7,7,0.10000000000000003
13976,electrolizer,h2_demand,2030,35,1.0,1.0,8,8,0.1
13977,electrolizer,h2_demand,2030,35,1.0,1.0,9,9,0.1
13978,electrolizer,h2_demand,2030,35,1.0,1.0,10,10,0.1
13979,electrolizer,h2_demand,2030,35,1.0,1.0,11,11,0.10000000000000003
13980,electrolizer,h2_demand,2030,35,1.0,1.0,12,12,0.10000000000000002
13981,electrolizer,h2_demand,2030,35,1.0,1.0,13,13,0.10000000000000002
13982,electrolizer,h2_demand,2030,35,1.0,1.0,14,14,0.10000000000000002
13983,electrolizer,h2_demand,2030,35,1.0,1.0,15,15,0.10000000000000003
13984,electrolizer,h2_demand,2030,35,1.0,1.0,16,16,0.10000000000000002
