id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
28844,water_borrower,hydro_reservoir,2030,71,0.0,1.0,20,20,0.0
28845,water_borrower,hydro_reservoir,2030,71,0.0,1.0,21,21,0.0
28846,water_borrower,hydro_reservoir,2030,71,0.0,1.0,22,22,0.0
28847,water_borrower,hydro_reservoir,2030,71,0.0,1.0,23,23,0.0
28848,water_borrower,hydro_reservoir,2030,71,0.0,1.0,24,24,0.0
28849,ccgt,e_demand,2030,71,1.0,1.0,1,1,0.4313940324978517
28850,ccgt,e_demand,2030,71,1.0,1.0,2,2,0.4486420632597017
28851,ccgt,e_demand,2030,71,1.0,1.0,3,3,0.4786980976873988
28852,ccgt,e_demand,2030,71,1.0,1.0,4,4,0.5374676264599727
28853,ccgt,e_demand,2030,71,1.0,1.0,5,5,0.598536833849595
28854,ccgt,e_demand,2030,71,1.0,1.0,6,6,0.6485625156425029
28855,ccgt,e_demand,2030,71,1.0,1.0,7,7,0.7013051250993326
28856,ccgt,e_demand,2030,71,1.0,1.0,8,8,0.7829957109259149
28857,ccgt,e_demand,2030,71,1.0,1.0,9,9,0.7649803230890962
28858,ccgt,e_demand,2030,71,1.0,1.0,10,10,0.7530010262884604
28859,ccgt,e_demand,2030,71,1.0,1.0,11,11,0.7182069102065347
28860,ccgt,e_demand,2030,71,1.0,1.0,12,12,0.7078303867054926
28861,ccgt,e_demand,2030,71,1.0,1.0,13,13,0.7189228140248125
28862,ccgt,e_demand,2030,71,1.0,1.0,14,14,0.6846655297559241
28863,ccgt,e_demand,2030,71,1.0,1.0,15,15,0.6642396756864138
28864,ccgt,e_demand,2030,71,1.0,1.0,16,16,0.6635698018018549
28865,ccgt,e_demand,2030,71,1.0,1.0,17,17,0.664710840077109
28866,ccgt,e_demand,2030,71,1.0,1.0,18,18,0.7591108361983151
28867,ccgt,e_demand,2030,71,1.0,1.0,19,19,0.84387029612281
28868,ccgt,e_demand,2030,71,1.0,1.0,20,20,0.9322437823125483
28869,ccgt,e_demand,2030,71,1.0,1.0,21,21,0.952295313978862
28870,ccgt,e_demand,2030,71,1.0,1.0,22,22,0.9576408055168948
28871,ccgt,e_demand,2030,71,1.0,1.0,23,23,0.9807002070687724
28872,ccgt,e_demand,2030,71,1.0,1.0,24,24,0.9807002070687724
28873,e_demand,battery,2030,71,1.0,1.0,1,1,0.0
28874,e_demand,battery,2030,71,1.0,1.0,2,2,0.0
28875,e_demand,battery,2030,71,1.0,1.0,3,3,0.0
28876,e_demand,battery,2030,71,1.0,1.0,4,4,0.0
28877,e_demand,battery,2030,71,1.0,1.0,5,5,0.0
28878,e_demand,battery,2030,71,1.0,1.0,6,6,0.0
28879,e_demand,battery,2030,71,1.0,1.0,7,7,0.0
28880,e_demand,battery,2030,71,1.0,1.0,8,8,0.0
28881,e_demand,battery,2030,71,1.0,1.0,9,9,0.0
28882,e_demand,battery,2030,71,1.0,1.0,10,10,0.0
28883,e_demand,battery,2030,71,1.0,1.0,11,11,0.0
28884,e_demand,battery,2030,71,1.0,1.0,12,12,0.0
28885,e_demand,battery,2030,71,1.0,1.0,13,13,0.0
28886,e_demand,battery,2030,71,1.0,1.0,14,14,0.0
28887,e_demand,battery,2030,71,1.0,1.0,15,15,0.0
28888,e_demand,battery,2030,71,1.0,1.0,16,16,0.0
28889,e_demand,battery,2030,71,1.0,1.0,17,17,0.0
28890,e_demand,battery,2030,71,1.0,1.0,18,18,0.0
28891,e_demand,battery,2030,71,1.0,1.0,19,19,0.0
28892,e_demand,battery,2030,71,1.0,1.0,20,20,0.0
28893,e_demand,battery,2030,71,1.0,1.0,21,21,0.0
28894,e_demand,battery,2030,71,1.0,1.0,22,22,0.0
28895,e_demand,battery,2030,71,1.0,1.0,23,23,0.0
28896,e_demand,battery,2030,71,1.0,1.0,24,24,0.0
28897,h2_demand,h2_storage,2030,71,1.0,1.0,1,1,0.0
28898,h2_demand,h2_storage,2030,71,1.0,1.0,2,2,0.0
28899,h2_demand,h2_storage,2030,71,1.0,1.0,3,3,0.0
28900,h2_demand,h2_storage,2030,71,1.0,1.0,4,4,0.0
28901,h2_demand,h2_storage,2030,71,1.0,1.0,5,5,0.0
28902,h2_demand,h2_storage,2030,71,1.0,1.0,6,6,0.0
28903,h2_demand,h2_storage,2030,71,1.0,1.0,7,7,0.0
28904,h2_demand,h2_storage,2030,71,1.0,1.0,8,8,0.0
28905,h2_demand,h2_storage,2030,71,1.0,1.0,9,9,0.0
28906,h2_demand,h2_storage,2030,71,1.0,1.0,10,10,0.0
28907,h2_demand,h2_storage,2030,71,1.0,1.0,11,11,0.0
28908,h2_demand,h2_storage,2030,71,1.0,1.0,12,12,0.0
28909,h2_demand,h2_storage,2030,71,1.0,1.0,13,13,0.0
28910,h2_demand,h2_storage,2030,71,1.0,1.0,14,14,0.0
28911,h2_demand,h2_storage,2030,71,1.0,1.0,15,15,0.0
28912,h2_demand,h2_storage,2030,71,1.0,1.0,16,16,0.0
28913,h2_demand,h2_storage,2030,71,1.0,1.0,17,17,0.0
28914,h2_demand,h2_storage,2030,71,1.0,1.0,18,18,0.0
28915,h2_demand,h2_storage,2030,71,1.0,1.0,19,19,0.0
28916,h2_demand,h2_storage,2030,71,1.0,1.0,20,20,0.0
28917,h2_demand,h2_storage,2030,71,1.0,1.0,21,21,0.0
28918,h2_demand,h2_storage,2030,71,1.0,1.0,22,22,0.0
28919,h2_demand,h2_storage,2030,71,1.0,1.0,23,23,0.0
28920,h2_demand,h2_storage,2030,71,1.0,1.0,24,24,0.0
28921,hydro_reservoir,spillage,2030,71,0.0,1.0,1,1,0.0
28922,hydro_reservoir,spillage,2030,71,0.0,1.0,2,2,0.0
28923,hydro_reservoir,spillage,2030,71,0.0,1.0,3,3,0.0
28924,hydro_reservoir,spillage,2030,71,0.0,1.0,4,4,0.0
28925,hydro_reservoir,spillage,2030,71,0.0,1.0,5,5,0.0
28926,hydro_reservoir,spillage,2030,71,0.0,1.0,6,6,0.0
28927,hydro_reservoir,spillage,2030,71,0.0,1.0,7,7,0.0
28928,hydro_reservoir,spillage,2030,71,0.0,1.0,8,8,0.0
28929,hydro_reservoir,spillage,2030,71,0.0,1.0,9,9,0.0
28930,hydro_reservoir,spillage,2030,71,0.0,1.0,10,10,0.0
28931,hydro_reservoir,spillage,2030,71,0.0,1.0,11,11,0.0
28932,hydro_reservoir,spillage,2030,71,0.0,1.0,12,12,0.0
28933,hydro_reservoir,spillage,2030,71,0.0,1.0,13,13,0.0
28934,hydro_reservoir,spillage,2030,71,0.0,1.0,14,14,0.0
28935,hydro_reservoir,spillage,2030,71,0.0,1.0,15,15,0.0
28936,hydro_reservoir,spillage,2030,71,0.0,1.0,16,16,0.0
28937,hydro_reservoir,spillage,2030,71,0.0,1.0,17,17,0.0
28938,hydro_reservoir,spillage,2030,71,0.0,1.0,18,18,0.0
28939,hydro_reservoir,spillage,2030,71,0.0,1.0,19,19,0.0
28940,hydro_reservoir,spillage,2030,71,0.0,1.0,20,20,0.0
28941,hydro_reservoir,spillage,2030,71,0.0,1.0,21,21,0.0
28942,hydro_reservoir,spillage,2030,71,0.0,1.0,22,22,0.0
28943,hydro_reservoir,spillage,2030,71,0.0,1.0,23,23,0.0
28944,hydro_reservoir,spillage,2030,71,0.0,1.0,24,24,0.0
28945,solar,e_demand,2030,71,1.0,1.0,1,1,0.0
28946,solar,e_demand,2030,71,1.0,1.0,2,2,0.0
28947,solar,e_demand,2030,71,1.0,1.0,3,3,0.0
28948,solar,e_demand,2030,71,1.0,1.0,4,4,0.0
28949,solar,e_demand,2030,71,1.0,1.0,5,5,4.735281108225834e-05
28950,solar,e_demand,2030,71,1.0,1.0,6,6,0.005584403106950874
28951,solar,e_demand,2030,71,1.0,1.0,7,7,0.0366951999879946
28952,solar,e_demand,2030,71,1.0,1.0,8,8,0.09242407763055333
28953,solar,e_demand,2030,71,1.0,1.0,9,9,0.1633316836254796
28954,solar,e_demand,2030,71,1.0,1.0,10,10,0.20345781001643418
28955,solar,e_demand,2030,71,1.0,1.0,11,11,0.22733438880441106
28956,solar,e_demand,2030,71,1.0,1.0,12,12,0.23886372210268905
28957,solar,e_demand,2030,71,1.0,1.0,13,13,0.24940295116924718
28958,solar,e_demand,2030,71,1.0,1.0,14,14,0.25973554978744634
28959,solar,e_demand,2030,71,1.0,1.0,15,15,0.2726725530151697
28960,solar,e_demand,2030,71,1.0,1.0,16,16,0.2773610337929895
28961,solar,e_demand,2030,71,1.0,1.0,17,17,0.2743928734983334
28962,solar,e_demand,2030,71,1.0,1.0,18,18,0.25921574506579337
28963,solar,e_demand,2030,71,1.0,1.0,19,19,0.184317588536935
28964,solar,e_demand,2030,71,1.0,1.0,20,20,0.06324936500262283
28965,solar,e_demand,2030,71,1.0,1.0,21,21,0.004023912741740089
28966,solar,e_demand,2030,71,1.0,1.0,22,22,0.0
28967,solar,e_demand,2030,71,1.0,1.0,23,23,0.0
28968,solar,e_demand,2030,71,1.0,1.0,24,24,0.0
28969,ens,e_demand,2030,72,1.0,1.0,1,1,0.0
28970,ens,e_demand,2030,72,1.0,1.0,2,2,0.0
28971,ens,e_demand,2030,72,1.0,1.0,3,3,0.0
28972,ens,e_demand,2030,72,1.0,1.0,4,4,0.0
28973,ens,e_demand,2030,72,1.0,1.0,5,5,0.0
28974,ens,e_demand,2030,72,1.0,1.0,6,6,0.0
28975,ens,e_demand,2030,72,1.0,1.0,7,7,0.0
28976,ens,e_demand,2030,72,1.0,1.0,8,8,0.0
28977,ens,e_demand,2030,72,1.0,1.0,9,9,0.0
28978,ens,e_demand,2030,72,1.0,1.0,10,10,0.0
28979,ens,e_demand,2030,72,1.0,1.0,11,11,0.0
28980,ens,e_demand,2030,72,1.0,1.0,12,12,0.0
28981,ens,e_demand,2030,72,1.0,1.0,13,13,0.0
28982,ens,e_demand,2030,72,1.0,1.0,14,14,0.0
28983,ens,e_demand,2030,72,1.0,1.0,15,15,0.0
28984,ens,e_demand,2030,72,1.0,1.0,16,16,0.0
28985,ens,e_demand,2030,72,1.0,1.0,17,17,0.0
28986,ens,e_demand,2030,72,1.0,1.0,18,18,0.0
28987,ens,e_demand,2030,72,1.0,1.0,19,19,0.0
28988,ens,e_demand,2030,72,1.0,1.0,20,20,0.0
28989,ens,e_demand,2030,72,1.0,1.0,21,21,0.0
28990,ens,e_demand,2030,72,1.0,1.0,22,22,0.0
28991,ens,e_demand,2030,72,1.0,1.0,23,23,0.0
28992,ens,e_demand,2030,72,1.0,1.0,24,24,0.0
28993,ocgt,e_demand,2030,72,1.0,1.0,1,1,0.0
28994,ocgt,e_demand,2030,72,1.0,1.0,2,2,0.0
28995,ocgt,e_demand,2030,72,1.0,1.0,3,3,0.0
28996,ocgt,e_demand,2030,72,1.0,1.0,4,4,0.0
28997,ocgt,e_demand,2030,72,1.0,1.0,5,5,0.0
28998,ocgt,e_demand,2030,72,1.0,1.0,6,6,0.0
28999,ocgt,e_demand,2030,72,1.0,1.0,7,7,0.0
29000,ocgt,e_demand,2030,72,1.0,1.0,8,8,0.0
29001,ocgt,e_demand,2030,72,1.0,1.0,9,9,0.0
29002,ocgt,e_demand,2030,72,1.0,1.0,10,10,0.0
29003,ocgt,e_demand,2030,72,1.0,1.0,11,11,0.0
29004,ocgt,e_demand,2030,72,1.0,1.0,12,12,0.0
29005,ocgt,e_demand,2030,72,1.0,1.0,13,13,0.0
29006,ocgt,e_demand,2030,72,1.0,1.0,14,14,0.0
29007,ocgt,e_demand,2030,72,1.0,1.0,15,15,0.0
29008,ocgt,e_demand,2030,72,1.0,1.0,16,16,0.0
29009,ocgt,e_demand,2030,72,1.0,1.0,17,17,0.0
29010,ocgt,e_demand,2030,72,1.0,1.0,18,18,0.0
29011,ocgt,e_demand,2030,72,1.0,1.0,19,19,0.0
29012,ocgt,e_demand,2030,72,1.0,1.0,20,20,0.0
29013,ocgt,e_demand,2030,72,1.0,1.0,21,21,0.0
29014,ocgt,e_demand,2030,72,1.0,1.0,22,22,0.0
29015,ocgt,e_demand,2030,72,1.0,1.0,23,23,0.0
29016,ocgt,e_demand,2030,72,1.0,1.0,24,24,0.0
29017,wind,e_demand,2030,72,1.0,1.0,1,1,0.13386152431160966
29018,wind,e_demand,2030,72,1.0,1.0,2,2,0.15514671340980166
29019,wind,e_demand,2030,72,1.0,1.0,3,3,0.16544586350210153
29020,wind,e_demand,2030,72,1.0,1.0,4,4,0.1706976875771027
29021,wind,e_demand,2030,72,1.0,1.0,5,5,0.1755205336081022
29022,wind,e_demand,2030,72,1.0,1.0,6,6,0.1630267880410485
29023,wind,e_demand,2030,72,1.0,1.0,7,7,0.13056091390840738
29024,wind,e_demand,2030,72,1.0,1.0,8,8,0.08898933320615793
29025,wind,e_demand,2030,72,1.0,1.0,9,9,0.07091747934886253
29026,wind,e_demand,2030,72,1.0,1.0,10,10,0.06450203021003469
29027,wind,e_demand,2030,72,1.0,1.0,11,11,0.0759711387821295
29028,wind,e_demand,2030,72,1.0,1.0,12,12,0.08882328131102311
29029,wind,e_demand,2030,72,1.0,1.0,13,13,0.12471271857274539
29030,wind,e_demand,2030,72,1.0,1.0,14,14,0.15084443880592963
29031,wind,e_demand,2030,72,1.0,1.0,15,15,0.1632993710918787
29032,wind,e_demand,2030,72,1.0,1.0,16,16,0.16602659504659265
29033,wind,e_demand,2030,72,1.0,1.0,17,17,0.17006770636912993
29034,wind,e_demand,2030,72,1.0,1.0,18,18,0.1611455849616756
29035,wind,e_demand,2030,72,1.0,1.0,19,19,0.1650639516274805
29036,wind,e_demand,2030,72,1.0,1.0,20,20,0.19505353532005787
29037,wind,e_demand,2030,72,1.0,1.0,21,21,0.24546757758729146
29038,wind,e_demand,2030,72,1.0,1.0,22,22,0.31556785258589487
29039,wind,e_demand,2030,72,1.0,1.0,23,23,0.4216778757873169
29040,wind,e_demand,2030,72,1.0,1.0,24,24,0.4782392278614742
29041,electrolizer,h2_demand,2030,72,1.0,1.0,1,1,0.1
29042,electrolizer,h2_demand,2030,72,1.0,1.0,2,2,0.1
29043,electrolizer,h2_demand,2030,72,1.0,1.0,3,3,0.1
29044,electrolizer,h2_demand,2030,72,1.0,1.0,4,4,0.1
29045,electrolizer,h2_demand,2030,72,1.0,1.0,5,5,0.1
29046,electrolizer,h2_demand,2030,72,1.0,1.0,6,6,0.1
29047,electrolizer,h2_demand,2030,72,1.0,1.0,7,7,0.1
29048,electrolizer,h2_demand,2030,72,1.0,1.0,8,8,0.10000000000000002
29049,electrolizer,h2_demand,2030,72,1.0,1.0,9,9,0.1
29050,electrolizer,h2_demand,2030,72,1.0,1.0,10,10,0.1
29051,electrolizer,h2_demand,2030,72,1.0,1.0,11,11,0.1
29052,electrolizer,h2_demand,2030,72,1.0,1.0,12,12,0.1
29053,electrolizer,h2_demand,2030,72,1.0,1.0,13,13,0.1
29054,electrolizer,h2_demand,2030,72,1.0,1.0,14,14,0.1
29055,electrolizer,h2_demand,2030,72,1.0,1.0,15,15,0.1
29056,electrolizer,h2_demand,2030,72,1.0,1.0,16,16,0.1
29057,electrolizer,h2_demand,2030,72,1.0,1.0,17,17,0.1
29058,electrolizer,h2_demand,2030,72,1.0,1.0,18,18,0.1
29059,electrolizer,h2_demand,2030,72,1.0,1.0,19,19,0.1
29060,electrolizer,h2_demand,2030,72,1.0,1.0,20,20,0.1
29061,electrolizer,h2_demand,2030,72,1.0,1.0,21,21,0.1
29062,electrolizer,h2_demand,2030,72,1.0,1.0,22,22,0.1
29063,electrolizer,h2_demand,2030,72,1.0,1.0,23,23,0.1
29064,electrolizer,h2_demand,2030,72,1.0,1.0,24,24,0.1
29065,smr_ccs,h2_demand,2030,72,1.0,1.0,1,1,0.0
29066,smr_ccs,h2_demand,2030,72,1.0,1.0,2,2,0.0
29067,smr_ccs,h2_demand,2030,72,1.0,1.0,3,3,0.0
29068,smr_ccs,h2_demand,2030,72,1.0,1.0,4,4,0.0
29069,smr_ccs,h2_demand,2030,72,1.0,1.0,5,5,0.0
29070,smr_ccs,h2_demand,2030,72,1.0,1.0,6,6,0.0
29071,smr_ccs,h2_demand,2030,72,1.0,1.0,7,7,0.0
29072,smr_ccs,h2_demand,2030,72,1.0,1.0,8,8,0.0
29073,smr_ccs,h2_demand,2030,72,1.0,1.0,9,9,0.0
29074,smr_ccs,h2_demand,2030,72,1.0,1.0,10,10,0.0
29075,smr_ccs,h2_demand,2030,72,1.0,1.0,11,11,0.0
29076,smr_ccs,h2_demand,2030,72,1.0,1.0,12,12,0.0
29077,smr_ccs,h2_demand,2030,72,1.0,1.0,13,13,0.0
29078,smr_ccs,h2_demand,2030,72,1.0,1.0,14,14,0.0
29079,smr_ccs,h2_demand,2030,72,1.0,1.0,15,15,0.0
29080,smr_ccs,h2_demand,2030,72,1.0,1.0,16,16,0.0
29081,smr_ccs,h2_demand,2030,72,1.0,1.0,17,17,0.0
29082,smr_ccs,h2_demand,2030,72,1.0,1.0,18,18,0.0
29083,smr_ccs,h2_demand,2030,72,1.0,1.0,19,19,0.0
29084,smr_ccs,h2_demand,2030,72,1.0,1.0,20,20,0.0
29085,smr_ccs,h2_demand,2030,72,1.0,1.0,21,21,0.0
29086,smr_ccs,h2_demand,2030,72,1.0,1.0,22,22,0.0
29087,smr_ccs,h2_demand,2030,72,1.0,1.0,23,23,0.0
29088,smr_ccs,h2_demand,2030,72,1.0,1.0,24,24,0.0
29089,wind_offshore,e_demand,2030,72,1.0,1.0,1,1,0.0
29090,wind_offshore,e_demand,2030,72,1.0,1.0,2,2,0.0
29091,wind_offshore,e_demand,2030,72,1.0,1.0,3,3,0.0
29092,wind_offshore,e_demand,2030,72,1.0,1.0,4,4,0.0
29093,wind_offshore,e_demand,2030,72,1.0,1.0,5,5,0.0
29094,wind_offshore,e_demand,2030,72,1.0,1.0,6,6,0.0
29095,wind_offshore,e_demand,2030,72,1.0,1.0,7,7,0.0
29096,wind_offshore,e_demand,2030,72,1.0,1.0,8,8,0.0
29097,wind_offshore,e_demand,2030,72,1.0,1.0,9,9,0.0
29098,wind_offshore,e_demand,2030,72,1.0,1.0,10,10,0.0
29099,wind_offshore,e_demand,2030,72,1.0,1.0,11,11,0.0
29100,wind_offshore,e_demand,2030,72,1.0,1.0,12,12,0.0
29101,wind_offshore,e_demand,2030,72,1.0,1.0,13,13,0.0
29102,wind_offshore,e_demand,2030,72,1.0,1.0,14,14,0.0
29103,wind_offshore,e_demand,2030,72,1.0,1.0,15,15,0.0
29104,wind_offshore,e_demand,2030,72,1.0,1.0,16,16,0.0
29105,wind_offshore,e_demand,2030,72,1.0,1.0,17,17,0.0
29106,wind_offshore,e_demand,2030,72,1.0,1.0,18,18,0.0
29107,wind_offshore,e_demand,2030,72,1.0,1.0,19,19,0.0
29108,wind_offshore,e_demand,2030,72,1.0,1.0,20,20,0.0
29109,wind_offshore,e_demand,2030,72,1.0,1.0,21,21,0.0
29110,wind_offshore,e_demand,2030,72,1.0,1.0,22,22,0.0
29111,wind_offshore,e_demand,2030,72,1.0,1.0,23,23,0.0
29112,wind_offshore,e_demand,2030,72,1.0,1.0,24,24,0.0
29113,wind_offshore,electrolizer,2030,72,1.0,1.0,1,1,0.0
29114,wind_offshore,electrolizer,2030,72,1.0,1.0,2,2,0.0
29115,wind_offshore,electrolizer,2030,72,1.0,1.0,3,3,0.0
29116,wind_offshore,electrolizer,2030,72,1.0,1.0,4,4,0.0
29117,wind_offshore,electrolizer,2030,72,1.0,1.0,5,5,0.0
29118,wind_offshore,electrolizer,2030,72,1.0,1.0,6,6,0.0
29119,wind_offshore,electrolizer,2030,72,1.0,1.0,7,7,0.0
29120,wind_offshore,electrolizer,2030,72,1.0,1.0,8,8,0.0
29121,wind_offshore,electrolizer,2030,72,1.0,1.0,9,9,0.0
29122,wind_offshore,electrolizer,2030,72,1.0,1.0,10,10,0.0
29123,wind_offshore,electrolizer,2030,72,1.0,1.0,11,11,0.0
29124,wind_offshore,electrolizer,2030,72,1.0,1.0,12,12,0.0
29125,wind_offshore,electrolizer,2030,72,1.0,1.0,13,13,0.0
29126,wind_offshore,electrolizer,2030,72,1.0,1.0,14,14,0.0
29127,wind_offshore,electrolizer,2030,72,1.0,1.0,15,15,0.0
29128,wind_offshore,electrolizer,2030,72,1.0,1.0,16,16,0.0
29129,wind_offshore,electrolizer,2030,72,1.0,1.0,17,17,0.0
29130,wind_offshore,electrolizer,2030,72,1.0,1.0,18,18,0.0
29131,wind_offshore,electrolizer,2030,72,1.0,1.0,19,19,0.0
29132,wind_offshore,electrolizer,2030,72,1.0,1.0,20,20,0.0
29133,wind_offshore,electrolizer,2030,72,1.0,1.0,21,21,0.0
29134,wind_offshore,electrolizer,2030,72,1.0,1.0,22,22,0.0
29135,wind_offshore,electrolizer,2030,72,1.0,1.0,23,23,0.0
29136,wind_offshore,electrolizer,2030,72,1.0,1.0,24,24,0.0
29137,battery,e_demand,2030,72,1.0,1.0,1,1,0.0
29138,battery,e_demand,2030,72,1.0,1.0,2,2,0.0
29139,battery,e_demand,2030,72,1.0,1.0,3,3,0.0
29140,battery,e_demand,2030,72,1.0,1.0,4,4,0.0
29141,battery,e_demand,2030,72,1.0,1.0,5,5,0.0
29142,battery,e_demand,2030,72,1.0,1.0,6,6,0.0
29143,battery,e_demand,2030,72,1.0,1.0,7,7,0.0
29144,battery,e_demand,2030,72,1.0,1.0,8,8,0.0
29145,battery,e_demand,2030,72,1.0,1.0,9,9,0.0
29146,battery,e_demand,2030,72,1.0,1.0,10,10,0.0
29147,battery,e_demand,2030,72,1.0,1.0,11,11,0.0
29148,battery,e_demand,2030,72,1.0,1.0,12,12,0.0
29149,battery,e_demand,2030,72,1.0,1.0,13,13,0.0
29150,battery,e_demand,2030,72,1.0,1.0,14,14,0.0
29151,battery,e_demand,2030,72,1.0,1.0,15,15,0.0
29152,battery,e_demand,2030,72,1.0,1.0,16,16,0.0
29153,battery,e_demand,2030,72,1.0,1.0,17,17,0.0
29154,battery,e_demand,2030,72,1.0,1.0,18,18,0.0
29155,battery,e_demand,2030,72,1.0,1.0,19,19,0.0
29156,battery,e_demand,2030,72,1.0,1.0,20,20,0.0
29157,battery,e_demand,2030,72,1.0,1.0,21,21,0.0
29158,battery,e_demand,2030,72,1.0,1.0,22,22,0.0
29159,battery,e_demand,2030,72,1.0,1.0,23,23,0.0
29160,battery,e_demand,2030,72,1.0,1.0,24,24,0.0
29161,h2_storage,h2_demand,2030,72,1.0,1.0,1,1,0.0
29162,h2_storage,h2_demand,2030,72,1.0,1.0,2,2,0.0
29163,h2_storage,h2_demand,2030,72,1.0,1.0,3,3,0.0
29164,h2_storage,h2_demand,2030,72,1.0,1.0,4,4,0.0
29165,h2_storage,h2_demand,2030,72,1.0,1.0,5,5,0.0
29166,h2_storage,h2_demand,2030,72,1.0,1.0,6,6,0.0
29167,h2_storage,h2_demand,2030,72,1.0,1.0,7,7,0.0
29168,h2_storage,h2_demand,2030,72,1.0,1.0,8,8,0.0
29169,h2_storage,h2_demand,2030,72,1.0,1.0,9,9,0.0
29170,h2_storage,h2_demand,2030,72,1.0,1.0,10,10,0.0
29171,h2_storage,h2_demand,2030,72,1.0,1.0,11,11,0.0
29172,h2_storage,h2_demand,2030,72,1.0,1.0,12,12,0.0
29173,h2_storage,h2_demand,2030,72,1.0,1.0,13,13,0.0
29174,h2_storage,h2_demand,2030,72,1.0,1.0,14,14,0.0
29175,h2_storage,h2_demand,2030,72,1.0,1.0,15,15,0.0
29176,h2_storage,h2_demand,2030,72,1.0,1.0,16,16,0.0
29177,h2_storage,h2_demand,2030,72,1.0,1.0,17,17,0.0
29178,h2_storage,h2_demand,2030,72,1.0,1.0,18,18,0.0
29179,h2_storage,h2_demand,2030,72,1.0,1.0,19,19,0.0
29180,h2_storage,h2_demand,2030,72,1.0,1.0,20,20,0.0
29181,h2_storage,h2_demand,2030,72,1.0,1.0,21,21,0.0
29182,h2_storage,h2_demand,2030,72,1.0,1.0,22,22,0.0
29183,h2_storage,h2_demand,2030,72,1.0,1.0,23,23,0.0
29184,h2_storage,h2_demand,2030,72,1.0,1.0,24,24,0.0
29185,hydro_reservoir,e_demand,2030,72,1.0,1.0,1,1,0.0
29186,hydro_reservoir,e_demand,2030,72,1.0,1.0,2,2,0.0
29187,hydro_reservoir,e_demand,2030,72,1.0,1.0,3,3,0.0
29188,hydro_reservoir,e_demand,2030,72,1.0,1.0,4,4,0.0
29189,hydro_reservoir,e_demand,2030,72,1.0,1.0,5,5,0.0
29190,hydro_reservoir,e_demand,2030,72,1.0,1.0,6,6,0.0
29191,hydro_reservoir,e_demand,2030,72,1.0,1.0,7,7,0.0
29192,hydro_reservoir,e_demand,2030,72,1.0,1.0,8,8,0.049606213366599206
29193,hydro_reservoir,e_demand,2030,72,1.0,1.0,9,9,0.06311310324816549
29194,hydro_reservoir,e_demand,2030,72,1.0,1.0,10,10,0.06152046180182359
29195,hydro_reservoir,e_demand,2030,72,1.0,1.0,11,11,0.03799316126202114
29196,hydro_reservoir,e_demand,2030,72,1.0,1.0,12,12,0.008987974909834396
29197,hydro_reservoir,e_demand,2030,72,1.0,1.0,13,13,0.0
29198,hydro_reservoir,e_demand,2030,72,1.0,1.0,14,14,0.0
29199,hydro_reservoir,e_demand,2030,72,1.0,1.0,15,15,0.0
29200,hydro_reservoir,e_demand,2030,72,1.0,1.0,16,16,0.0
29201,hydro_reservoir,e_demand,2030,72,1.0,1.0,17,17,0.0
29202,hydro_reservoir,e_demand,2030,72,1.0,1.0,18,18,0.03296662821687825
29203,hydro_reservoir,e_demand,2030,72,1.0,1.0,19,19,0.033566851311585336
29204,hydro_reservoir,e_demand,2030,72,1.0,1.0,20,20,0.0
29205,hydro_reservoir,e_demand,2030,72,1.0,1.0,21,21,0.0
29206,hydro_reservoir,e_demand,2030,72,1.0,1.0,22,22,0.0
29207,hydro_reservoir,e_demand,2030,72,1.0,1.0,23,23,0.0
29208,hydro_reservoir,e_demand,2030,72,1.0,1.0,24,24,0.0
29209,water_borrower,hydro_reservoir,2030,72,0.0,1.0,1,1,0.0
29210,water_borrower,hydro_reservoir,2030,72,0.0,1.0,2,2,0.0
29211,water_borrower,hydro_reservoir,2030,72,0.0,1.0,3,3,0.0
29212,water_borrower,hydro_reservoir,2030,72,0.0,1.0,4,4,0.0
29213,water_borrower,hydro_reservoir,2030,72,0.0,1.0,5,5,0.0
29214,water_borrower,hydro_reservoir,2030,72,0.0,1.0,6,6,0.0
29215,water_borrower,hydro_reservoir,2030,72,0.0,1.0,7,7,0.0
29216,water_borrower,hydro_reservoir,2030,72,0.0,1.0,8,8,0.0
29217,water_borrower,hydro_reservoir,2030,72,0.0,1.0,9,9,0.0
29218,water_borrower,hydro_reservoir,2030,72,0.0,1.0,10,10,0.0
29219,water_borrower,hydro_reservoir,2030,72,0.0,1.0,11,11,0.0
29220,water_borrower,hydro_reservoir,2030,72,0.0,1.0,12,12,0.0
29221,water_borrower,hydro_reservoir,2030,72,0.0,1.0,13,13,0.0
29222,water_borrower,hydro_reservoir,2030,72,0.0,1.0,14,14,0.0
29223,water_borrower,hydro_reservoir,2030,72,0.0,1.0,15,15,0.0
29224,water_borrower,hydro_reservoir,2030,72,0.0,1.0,16,16,0.0
29225,water_borrower,hydro_reservoir,2030,72,0.0,1.0,17,17,0.0
29226,water_borrower,hydro_reservoir,2030,72,0.0,1.0,18,18,0.0
29227,water_borrower,hydro_reservoir,2030,72,0.0,1.0,19,19,0.0
29228,water_borrower,hydro_reservoir,2030,72,0.0,1.0,20,20,0.0
29229,water_borrower,hydro_reservoir,2030,72,0.0,1.0,21,21,0.0
29230,water_borrower,hydro_reservoir,2030,72,0.0,1.0,22,22,0.0
