id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
14324,ocgt,e_demand,2030,36,1.0,1.0,20,20,0.0
14325,ocgt,e_demand,2030,36,1.0,1.0,21,21,0.0
14326,ocgt,e_demand,2030,36,1.0,1.0,22,22,0.0
14327,ocgt,e_demand,2030,36,1.0,1.0,23,23,0.0
14328,ocgt,e_demand,2030,36,1.0,1.0,24,24,0.0
14329,wind,e_demand,2030,36,1.0,1.0,1,1,0.028595591395827943
14330,wind,e_demand,2030,36,1.0,1.0,2,2,0.027838130114125722
14331,wind,e_demand,2030,36,1.0,1.0,3,3,0.02809407237978414
14332,wind,e_demand,2030,36,1.0,1.0,4,4,0.0293413231602914
14333,wind,e_demand,2030,36,1.0,1.0,5,5,0.031383776871556836
14334,wind,e_demand,2030,36,1.0,1.0,6,6,0.03168666838209482
14335,wind,e_demand,2030,36,1.0,1.0,7,7,0.03187814538804355
14336,wind,e_demand,2030,36,1.0,1.0,8,8,0.03195013808489271
14337,wind,e_demand,2030,36,1.0,1.0,9,9,0.030842293471047787
14338,wind,e_demand,2030,36,1.0,1.0,10,10,0.02395230197745626
14339,wind,e_demand,2030,36,1.0,1.0,11,11,0.01334208861422346
14340,wind,e_demand,2030,36,1.0,1.0,12,12,0.006684622000178909
14341,wind,e_demand,2030,36,1.0,1.0,13,13,0.004414820775325653
14342,wind,e_demand,2030,36,1.0,1.0,14,14,0.004420004973200929
14343,wind,e_demand,2030,36,1.0,1.0,15,15,0.004279243226374292
14344,wind,e_demand,2030,36,1.0,1.0,16,16,0.005069790968325498
14345,wind,e_demand,2030,36,1.0,1.0,17,17,0.01082462110039848
14346,wind,e_demand,2030,36,1.0,1.0,18,18,0.013307528028223166
14347,wind,e_demand,2030,36,1.0,1.0,19,19,0.014378996217668685
14348,wind,e_demand,2030,36,1.0,1.0,20,20,0.014135000827427925
14349,wind,e_demand,2030,36,1.0,1.0,21,21,0.012370294890582889
14350,wind,e_demand,2030,36,1.0,1.0,22,22,0.011778700747908783
14351,wind,e_demand,2030,36,1.0,1.0,23,23,0.011728484729518575
14352,wind,e_demand,2030,36,1.0,1.0,24,24,0.011106635241196662
14353,solar,e_demand,2030,36,1.0,1.0,1,1,0.0
14354,solar,e_demand,2030,36,1.0,1.0,2,2,0.0
14355,solar,e_demand,2030,36,1.0,1.0,3,3,0.0
14356,solar,e_demand,2030,36,1.0,1.0,4,4,0.0
14357,solar,e_demand,2030,36,1.0,1.0,5,5,0.0
14358,solar,e_demand,2030,36,1.0,1.0,6,6,0.0
14359,solar,e_demand,2030,36,1.0,1.0,7,7,0.0
14360,solar,e_demand,2030,36,1.0,1.0,8,8,0.0
14361,solar,e_demand,2030,36,1.0,1.0,9,9,0.001934827199854943
14362,solar,e_demand,2030,36,1.0,1.0,10,10,0.005424456170576622
14363,solar,e_demand,2030,36,1.0,1.0,11,11,0.009017706684592945
14364,solar,e_demand,2030,36,1.0,1.0,12,12,0.011864307741151332
14365,solar,e_demand,2030,36,1.0,1.0,13,13,0.013123800079164511
14366,solar,e_demand,2030,36,1.0,1.0,14,14,0.011960749962739648
14367,solar,e_demand,2030,36,1.0,1.0,15,15,0.009692802235711163
14368,solar,e_demand,2030,36,1.0,1.0,16,16,0.005037969352052723
14369,solar,e_demand,2030,36,1.0,1.0,17,17,0.0009495849510234278
14370,solar,e_demand,2030,36,1.0,1.0,18,18,0.0
14371,solar,e_demand,2030,36,1.0,1.0,19,19,0.0
14372,solar,e_demand,2030,36,1.0,1.0,20,20,0.0
14373,solar,e_demand,2030,36,1.0,1.0,21,21,0.0
14374,solar,e_demand,2030,36,1.0,1.0,22,22,0.0
14375,solar,e_demand,2030,36,1.0,1.0,23,23,0.0
14376,solar,e_demand,2030,36,1.0,1.0,24,24,0.0
14377,electrolizer,h2_demand,2030,36,1.0,1.0,1,1,0.1
14378,electrolizer,h2_demand,2030,36,1.0,1.0,2,2,0.1
14379,electrolizer,h2_demand,2030,36,1.0,1.0,3,3,0.1
14380,electrolizer,h2_demand,2030,36,1.0,1.0,4,4,0.1
14381,electrolizer,h2_demand,2030,36,1.0,1.0,5,5,0.1
14382,electrolizer,h2_demand,2030,36,1.0,1.0,6,6,0.1
14383,electrolizer,h2_demand,2030,36,1.0,1.0,7,7,0.1
14384,electrolizer,h2_demand,2030,36,1.0,1.0,8,8,0.1
14385,electrolizer,h2_demand,2030,36,1.0,1.0,9,9,0.1
14386,electrolizer,h2_demand,2030,36,1.0,1.0,10,10,0.1
14387,electrolizer,h2_demand,2030,36,1.0,1.0,11,11,0.1
14388,electrolizer,h2_demand,2030,36,1.0,1.0,12,12,0.1
14389,electrolizer,h2_demand,2030,36,1.0,1.0,13,13,0.1
14390,electrolizer,h2_demand,2030,36,1.0,1.0,14,14,0.1
14391,electrolizer,h2_demand,2030,36,1.0,1.0,15,15,0.1
14392,electrolizer,h2_demand,2030,36,1.0,1.0,16,16,0.1
14393,electrolizer,h2_demand,2030,36,1.0,1.0,17,17,0.1
14394,electrolizer,h2_demand,2030,36,1.0,1.0,18,18,0.1
14395,electrolizer,h2_demand,2030,36,1.0,1.0,19,19,0.1
14396,electrolizer,h2_demand,2030,36,1.0,1.0,20,20,0.1
14397,electrolizer,h2_demand,2030,36,1.0,1.0,21,21,0.1
14398,electrolizer,h2_demand,2030,36,1.0,1.0,22,22,0.1
14399,electrolizer,h2_demand,2030,36,1.0,1.0,23,23,0.1
14400,electrolizer,h2_demand,2030,36,1.0,1.0,24,24,0.1
14401,e_demand,electrolizer,2030,36,1.0,1.0,1,1,0.15384615384615385
14402,e_demand,electrolizer,2030,36,1.0,1.0,2,2,0.15384615384615385
14403,e_demand,electrolizer,2030,36,1.0,1.0,3,3,0.15384615384615385
14404,e_demand,electrolizer,2030,36,1.0,1.0,4,4,0.15384615384615385
14405,e_demand,electrolizer,2030,36,1.0,1.0,5,5,0.15384615384615385
14406,e_demand,electrolizer,2030,36,1.0,1.0,6,6,0.15384615384615385
14407,e_demand,electrolizer,2030,36,1.0,1.0,7,7,0.15384615384615385
14408,e_demand,electrolizer,2030,36,1.0,1.0,8,8,0.15384615384615385
14409,e_demand,electrolizer,2030,36,1.0,1.0,9,9,0.15384615384615385
14410,e_demand,electrolizer,2030,36,1.0,1.0,10,10,0.15384615384615385
14411,e_demand,electrolizer,2030,36,1.0,1.0,11,11,0.15384615384615385
14412,e_demand,electrolizer,2030,36,1.0,1.0,12,12,0.15384615384615385
14413,e_demand,electrolizer,2030,36,1.0,1.0,13,13,0.15384615384615385
14414,e_demand,electrolizer,2030,36,1.0,1.0,14,14,0.15384615384615385
14415,e_demand,electrolizer,2030,36,1.0,1.0,15,15,0.15384615384615385
14416,e_demand,electrolizer,2030,36,1.0,1.0,16,16,0.15384615384615385
14417,e_demand,electrolizer,2030,36,1.0,1.0,17,17,0.15384615384615385
14418,e_demand,electrolizer,2030,36,1.0,1.0,18,18,0.15384615384615385
14419,e_demand,electrolizer,2030,36,1.0,1.0,19,19,0.15384615384615385
14420,e_demand,electrolizer,2030,36,1.0,1.0,20,20,0.15384615384615385
14421,e_demand,electrolizer,2030,36,1.0,1.0,21,21,0.15384615384615385
14422,e_demand,electrolizer,2030,36,1.0,1.0,22,22,0.15384615384615385
14423,e_demand,electrolizer,2030,36,1.0,1.0,23,23,0.15384615384615385
14424,e_demand,electrolizer,2030,36,1.0,1.0,24,24,0.15384615384615385
14425,smr_ccs,h2_demand,2030,36,1.0,1.0,1,1,0.0
14426,smr_ccs,h2_demand,2030,36,1.0,1.0,2,2,0.0
14427,smr_ccs,h2_demand,2030,36,1.0,1.0,3,3,0.0
14428,smr_ccs,h2_demand,2030,36,1.0,1.0,4,4,0.0
14429,smr_ccs,h2_demand,2030,36,1.0,1.0,5,5,0.0
14430,smr_ccs,h2_demand,2030,36,1.0,1.0,6,6,0.0
14431,smr_ccs,h2_demand,2030,36,1.0,1.0,7,7,0.0
14432,smr_ccs,h2_demand,2030,36,1.0,1.0,8,8,0.0
14433,smr_ccs,h2_demand,2030,36,1.0,1.0,9,9,0.0
14434,smr_ccs,h2_demand,2030,36,1.0,1.0,10,10,0.0
14435,smr_ccs,h2_demand,2030,36,1.0,1.0,11,11,0.0
14436,smr_ccs,h2_demand,2030,36,1.0,1.0,12,12,0.0
14437,smr_ccs,h2_demand,2030,36,1.0,1.0,13,13,0.0
14438,smr_ccs,h2_demand,2030,36,1.0,1.0,14,14,0.0
14439,smr_ccs,h2_demand,2030,36,1.0,1.0,15,15,0.0
14440,smr_ccs,h2_demand,2030,36,1.0,1.0,16,16,0.0
14441,smr_ccs,h2_demand,2030,36,1.0,1.0,17,17,0.0
14442,smr_ccs,h2_demand,2030,36,1.0,1.0,18,18,0.0
14443,smr_ccs,h2_demand,2030,36,1.0,1.0,19,19,0.0
14444,smr_ccs,h2_demand,2030,36,1.0,1.0,20,20,0.0
14445,smr_ccs,h2_demand,2030,36,1.0,1.0,21,21,0.0
14446,smr_ccs,h2_demand,2030,36,1.0,1.0,22,22,0.0
14447,smr_ccs,h2_demand,2030,36,1.0,1.0,23,23,0.0
14448,smr_ccs,h2_demand,2030,36,1.0,1.0,24,24,0.0
14449,wind_offshore,e_demand,2030,36,1.0,1.0,1,1,0.0
14450,wind_offshore,e_demand,2030,36,1.0,1.0,2,2,0.0
14451,wind_offshore,e_demand,2030,36,1.0,1.0,3,3,0.0
14452,wind_offshore,e_demand,2030,36,1.0,1.0,4,4,0.0
14453,wind_offshore,e_demand,2030,36,1.0,1.0,5,5,0.0
14454,wind_offshore,e_demand,2030,36,1.0,1.0,6,6,0.0
14455,wind_offshore,e_demand,2030,36,1.0,1.0,7,7,0.0
14456,wind_offshore,e_demand,2030,36,1.0,1.0,8,8,0.0
14457,wind_offshore,e_demand,2030,36,1.0,1.0,9,9,0.0
14458,wind_offshore,e_demand,2030,36,1.0,1.0,10,10,0.0
14459,wind_offshore,e_demand,2030,36,1.0,1.0,11,11,0.0
14460,wind_offshore,e_demand,2030,36,1.0,1.0,12,12,0.0
14461,wind_offshore,e_demand,2030,36,1.0,1.0,13,13,0.0
14462,wind_offshore,e_demand,2030,36,1.0,1.0,14,14,0.0
14463,wind_offshore,e_demand,2030,36,1.0,1.0,15,15,0.0
14464,wind_offshore,e_demand,2030,36,1.0,1.0,16,16,0.0
14465,wind_offshore,e_demand,2030,36,1.0,1.0,17,17,0.0
14466,wind_offshore,e_demand,2030,36,1.0,1.0,18,18,0.0
14467,wind_offshore,e_demand,2030,36,1.0,1.0,19,19,0.0
14468,wind_offshore,e_demand,2030,36,1.0,1.0,20,20,0.0
14469,wind_offshore,e_demand,2030,36,1.0,1.0,21,21,0.0
14470,wind_offshore,e_demand,2030,36,1.0,1.0,22,22,0.0
14471,wind_offshore,e_demand,2030,36,1.0,1.0,23,23,0.0
14472,wind_offshore,e_demand,2030,36,1.0,1.0,24,24,0.0
14473,battery,e_demand,2030,36,1.0,1.0,1,1,0.0
14474,battery,e_demand,2030,36,1.0,1.0,2,2,0.0
14475,battery,e_demand,2030,36,1.0,1.0,3,3,0.0
14476,battery,e_demand,2030,36,1.0,1.0,4,4,0.0
14477,battery,e_demand,2030,36,1.0,1.0,5,5,0.0
14478,battery,e_demand,2030,36,1.0,1.0,6,6,0.0
14479,battery,e_demand,2030,36,1.0,1.0,7,7,0.0
14480,battery,e_demand,2030,36,1.0,1.0,8,8,0.0
14481,battery,e_demand,2030,36,1.0,1.0,9,9,0.0
14482,battery,e_demand,2030,36,1.0,1.0,10,10,0.0
14483,battery,e_demand,2030,36,1.0,1.0,11,11,0.0
14484,battery,e_demand,2030,36,1.0,1.0,12,12,0.0
14485,battery,e_demand,2030,36,1.0,1.0,13,13,0.0
14486,battery,e_demand,2030,36,1.0,1.0,14,14,0.0
14487,battery,e_demand,2030,36,1.0,1.0,15,15,0.0
14488,battery,e_demand,2030,36,1.0,1.0,16,16,0.0
14489,battery,e_demand,2030,36,1.0,1.0,17,17,0.0
14490,battery,e_demand,2030,36,1.0,1.0,18,18,0.0
14491,battery,e_demand,2030,36,1.0,1.0,19,19,0.0
14492,battery,e_demand,2030,36,1.0,1.0,20,20,0.0
14493,battery,e_demand,2030,36,1.0,1.0,21,21,0.0
14494,battery,e_demand,2030,36,1.0,1.0,22,22,0.0
14495,battery,e_demand,2030,36,1.0,1.0,23,23,0.0
14496,battery,e_demand,2030,36,1.0,1.0,24,24,0.0
14497,h2_storage,h2_demand,2030,36,1.0,1.0,1,1,0.0
14498,h2_storage,h2_demand,2030,36,1.0,1.0,2,2,0.0
14499,h2_storage,h2_demand,2030,36,1.0,1.0,3,3,0.0
14500,h2_storage,h2_demand,2030,36,1.0,1.0,4,4,0.0
14501,h2_storage,h2_demand,2030,36,1.0,1.0,5,5,0.0
14502,h2_storage,h2_demand,2030,36,1.0,1.0,6,6,0.0
14503,h2_storage,h2_demand,2030,36,1.0,1.0,7,7,0.0
14504,h2_storage,h2_demand,2030,36,1.0,1.0,8,8,0.0
14505,h2_storage,h2_demand,2030,36,1.0,1.0,9,9,0.0
14506,h2_storage,h2_demand,2030,36,1.0,1.0,10,10,0.0
14507,h2_storage,h2_demand,2030,36,1.0,1.0,11,11,0.0
14508,h2_storage,h2_demand,2030,36,1.0,1.0,12,12,0.0
14509,h2_storage,h2_demand,2030,36,1.0,1.0,13,13,0.0
14510,h2_storage,h2_demand,2030,36,1.0,1.0,14,14,0.0
14511,h2_storage,h2_demand,2030,36,1.0,1.0,15,15,0.0
14512,h2_storage,h2_demand,2030,36,1.0,1.0,16,16,0.0
14513,h2_storage,h2_demand,2030,36,1.0,1.0,17,17,0.0
14514,h2_storage,h2_demand,2030,36,1.0,1.0,18,18,0.0
14515,h2_storage,h2_demand,2030,36,1.0,1.0,19,19,0.0
14516,h2_storage,h2_demand,2030,36,1.0,1.0,20,20,0.0
14517,h2_storage,h2_demand,2030,36,1.0,1.0,21,21,0.0
14518,h2_storage,h2_demand,2030,36,1.0,1.0,22,22,0.0
14519,h2_storage,h2_demand,2030,36,1.0,1.0,23,23,0.0
14520,h2_storage,h2_demand,2030,36,1.0,1.0,24,24,0.0
14521,hydro_reservoir,e_demand,2030,36,1.0,1.0,1,1,0.05558969060863396
14522,hydro_reservoir,e_demand,2030,36,1.0,1.0,2,2,0.03824773174734215
14523,hydro_reservoir,e_demand,2030,36,1.0,1.0,3,3,0.03002931129669254
14524,hydro_reservoir,e_demand,2030,36,1.0,1.0,4,4,0.029964293247142906
14525,hydro_reservoir,e_demand,2030,36,1.0,1.0,5,5,0.04491995359318759
14526,hydro_reservoir,e_demand,2030,36,1.0,1.0,6,6,0.060366090962906245
14527,hydro_reservoir,e_demand,2030,36,1.0,1.0,7,7,0.06740875233448469
14528,hydro_reservoir,e_demand,2030,36,1.0,1.0,8,8,0.19400807079003024
14529,hydro_reservoir,e_demand,2030,36,1.0,1.0,9,9,0.2638265309783257
14530,hydro_reservoir,e_demand,2030,36,1.0,1.0,10,10,0.2943021341700022
14531,hydro_reservoir,e_demand,2030,36,1.0,1.0,11,11,0.2611865180629612
14532,hydro_reservoir,e_demand,2030,36,1.0,1.0,12,12,0.2488366844142321
14533,hydro_reservoir,e_demand,2030,36,1.0,1.0,13,13,0.24846068468203283
14534,hydro_reservoir,e_demand,2030,36,1.0,1.0,14,14,0.24545610619366914
14535,hydro_reservoir,e_demand,2030,36,1.0,1.0,15,15,0.227773896340834
14536,hydro_reservoir,e_demand,2030,36,1.0,1.0,16,16,0.2130532014679041
14537,hydro_reservoir,e_demand,2030,36,1.0,1.0,17,17,0.22869098362629328
14538,hydro_reservoir,e_demand,2030,36,1.0,1.0,18,18,0.27740958981477964
14539,hydro_reservoir,e_demand,2030,36,1.0,1.0,19,19,0.2708280726471209
14540,hydro_reservoir,e_demand,2030,36,1.0,1.0,20,20,0.24275829784088593
14541,hydro_reservoir,e_demand,2030,36,1.0,1.0,21,21,0.17537998176568326
14542,hydro_reservoir,e_demand,2030,36,1.0,1.0,22,22,0.10045294166864505
14543,hydro_reservoir,e_demand,2030,36,1.0,1.0,23,23,0.13959776445391067
14544,hydro_reservoir,e_demand,2030,36,1.0,1.0,24,24,0.09226178024297038
14545,water_borrower,hydro_reservoir,2030,36,0.0,1.0,1,1,0.0
14546,water_borrower,hydro_reservoir,2030,36,0.0,1.0,2,2,0.0
14547,water_borrower,hydro_reservoir,2030,36,0.0,1.0,3,3,0.0
14548,water_borrower,hydro_reservoir,2030,36,0.0,1.0,4,4,0.0
14549,water_borrower,hydro_reservoir,2030,36,0.0,1.0,5,5,0.0
14550,water_borrower,hydro_reservoir,2030,36,0.0,1.0,6,6,0.0
14551,water_borrower,hydro_reservoir,2030,36,0.0,1.0,7,7,0.0
14552,water_borrower,hydro_reservoir,2030,36,0.0,1.0,8,8,0.0
14553,water_borrower,hydro_reservoir,2030,36,0.0,1.0,9,9,0.0
14554,water_borrower,hydro_reservoir,2030,36,0.0,1.0,10,10,0.0
14555,water_borrower,hydro_reservoir,2030,36,0.0,1.0,11,11,0.0
14556,water_borrower,hydro_reservoir,2030,36,0.0,1.0,12,12,0.0
14557,water_borrower,hydro_reservoir,2030,36,0.0,1.0,13,13,0.0
14558,water_borrower,hydro_reservoir,2030,36,0.0,1.0,14,14,0.0
14559,water_borrower,hydro_reservoir,2030,36,0.0,1.0,15,15,0.0
14560,water_borrower,hydro_reservoir,2030,36,0.0,1.0,16,16,0.0
14561,water_borrower,hydro_reservoir,2030,36,0.0,1.0,17,17,0.0
14562,water_borrower,hydro_reservoir,2030,36,0.0,1.0,18,18,0.0
14563,water_borrower,hydro_reservoir,2030,36,0.0,1.0,19,19,0.0
14564,water_borrower,hydro_reservoir,2030,36,0.0,1.0,20,20,0.0
14565,water_borrower,hydro_reservoir,2030,36,0.0,1.0,21,21,0.0
14566,water_borrower,hydro_reservoir,2030,36,0.0,1.0,22,22,0.0
14567,water_borrower,hydro_reservoir,2030,36,0.0,1.0,23,23,0.0
14568,water_borrower,hydro_reservoir,2030,36,0.0,1.0,24,24,0.0
14569,h2_demand,h2_storage,2030,36,1.0,1.0,1,1,0.0
14570,h2_demand,h2_storage,2030,36,1.0,1.0,2,2,0.0
14571,h2_demand,h2_storage,2030,36,1.0,1.0,3,3,0.0
14572,h2_demand,h2_storage,2030,36,1.0,1.0,4,4,0.0
14573,h2_demand,h2_storage,2030,36,1.0,1.0,5,5,0.0
14574,h2_demand,h2_storage,2030,36,1.0,1.0,6,6,0.0
14575,h2_demand,h2_storage,2030,36,1.0,1.0,7,7,0.0
14576,h2_demand,h2_storage,2030,36,1.0,1.0,8,8,0.0
14577,h2_demand,h2_storage,2030,36,1.0,1.0,9,9,0.0
14578,h2_demand,h2_storage,2030,36,1.0,1.0,10,10,0.0
14579,h2_demand,h2_storage,2030,36,1.0,1.0,11,11,0.0
14580,h2_demand,h2_storage,2030,36,1.0,1.0,12,12,0.0
14581,h2_demand,h2_storage,2030,36,1.0,1.0,13,13,0.0
14582,h2_demand,h2_storage,2030,36,1.0,1.0,14,14,0.0
14583,h2_demand,h2_storage,2030,36,1.0,1.0,15,15,0.0
14584,h2_demand,h2_storage,2030,36,1.0,1.0,16,16,0.0
14585,h2_demand,h2_storage,2030,36,1.0,1.0,17,17,0.0
14586,h2_demand,h2_storage,2030,36,1.0,1.0,18,18,0.0
14587,h2_demand,h2_storage,2030,36,1.0,1.0,19,19,0.0
14588,h2_demand,h2_storage,2030,36,1.0,1.0,20,20,0.0
14589,h2_demand,h2_storage,2030,36,1.0,1.0,21,21,0.0
14590,h2_demand,h2_storage,2030,36,1.0,1.0,22,22,0.0
14591,h2_demand,h2_storage,2030,36,1.0,1.0,23,23,0.0
14592,h2_demand,h2_storage,2030,36,1.0,1.0,24,24,0.0
14593,wind_offshore,electrolizer,2030,36,1.0,1.0,1,1,0.0
14594,wind_offshore,electrolizer,2030,36,1.0,1.0,2,2,0.0
14595,wind_offshore,electrolizer,2030,36,1.0,1.0,3,3,0.0
14596,wind_offshore,electrolizer,2030,36,1.0,1.0,4,4,0.0
14597,wind_offshore,electrolizer,2030,36,1.0,1.0,5,5,0.0
14598,wind_offshore,electrolizer,2030,36,1.0,1.0,6,6,0.0
14599,wind_offshore,electrolizer,2030,36,1.0,1.0,7,7,0.0
14600,wind_offshore,electrolizer,2030,36,1.0,1.0,8,8,0.0
14601,wind_offshore,electrolizer,2030,36,1.0,1.0,9,9,0.0
14602,wind_offshore,electrolizer,2030,36,1.0,1.0,10,10,0.0
14603,wind_offshore,electrolizer,2030,36,1.0,1.0,11,11,0.0
14604,wind_offshore,electrolizer,2030,36,1.0,1.0,12,12,0.0
14605,wind_offshore,electrolizer,2030,36,1.0,1.0,13,13,0.0
14606,wind_offshore,electrolizer,2030,36,1.0,1.0,14,14,0.0
14607,wind_offshore,electrolizer,2030,36,1.0,1.0,15,15,0.0
14608,wind_offshore,electrolizer,2030,36,1.0,1.0,16,16,0.0
14609,wind_offshore,electrolizer,2030,36,1.0,1.0,17,17,0.0
14610,wind_offshore,electrolizer,2030,36,1.0,1.0,18,18,0.0
14611,wind_offshore,electrolizer,2030,36,1.0,1.0,19,19,0.0
14612,wind_offshore,electrolizer,2030,36,1.0,1.0,20,20,0.0
14613,wind_offshore,electrolizer,2030,36,1.0,1.0,21,21,0.0
14614,wind_offshore,electrolizer,2030,36,1.0,1.0,22,22,0.0
14615,wind_offshore,electrolizer,2030,36,1.0,1.0,23,23,0.0
14616,wind_offshore,electrolizer,2030,36,1.0,1.0,24,24,0.0
14617,e_demand,battery,2030,36,1.0,1.0,1,1,0.0
14618,e_demand,battery,2030,36,1.0,1.0,2,2,0.0
14619,e_demand,battery,2030,36,1.0,1.0,3,3,0.0
14620,e_demand,battery,2030,36,1.0,1.0,4,4,0.0
14621,e_demand,battery,2030,36,1.0,1.0,5,5,0.0
14622,e_demand,battery,2030,36,1.0,1.0,6,6,0.0
14623,e_demand,battery,2030,36,1.0,1.0,7,7,0.0
14624,e_demand,battery,2030,36,1.0,1.0,8,8,0.0
14625,e_demand,battery,2030,36,1.0,1.0,9,9,0.0
14626,e_demand,battery,2030,36,1.0,1.0,10,10,0.0
14627,e_demand,battery,2030,36,1.0,1.0,11,11,0.0
14628,e_demand,battery,2030,36,1.0,1.0,12,12,0.0
14629,e_demand,battery,2030,36,1.0,1.0,13,13,0.0
14630,e_demand,battery,2030,36,1.0,1.0,14,14,0.0
14631,e_demand,battery,2030,36,1.0,1.0,15,15,0.0
14632,e_demand,battery,2030,36,1.0,1.0,16,16,0.0
14633,e_demand,battery,2030,36,1.0,1.0,17,17,0.0
14634,e_demand,battery,2030,36,1.0,1.0,18,18,0.0
14635,e_demand,battery,2030,36,1.0,1.0,19,19,0.0
14636,e_demand,battery,2030,36,1.0,1.0,20,20,0.0
14637,e_demand,battery,2030,36,1.0,1.0,21,21,0.0
14638,e_demand,battery,2030,36,1.0,1.0,22,22,0.0
14639,e_demand,battery,2030,36,1.0,1.0,23,23,0.0
14640,e_demand,battery,2030,36,1.0,1.0,24,24,0.0
14641,ccgt,e_demand,2030,36,1.0,1.0,1,1,0.9695616487374865
14642,ccgt,e_demand,2030,36,1.0,1.0,2,2,0.9695616487374865
14643,ccgt,e_demand,2030,36,1.0,1.0,3,3,0.9695616487374865
14644,ccgt,e_demand,2030,36,1.0,1.0,4,4,0.9695616487374865
14645,ccgt,e_demand,2030,36,1.0,1.0,5,5,0.9695616487374865
14646,ccgt,e_demand,2030,36,1.0,1.0,6,6,0.9695616487374865
14647,ccgt,e_demand,2030,36,1.0,1.0,7,7,0.9695616487374865
14648,ccgt,e_demand,2030,36,1.0,1.0,8,8,0.9695616487374865
14649,ccgt,e_demand,2030,36,1.0,1.0,9,9,0.9695616487374865
14650,ccgt,e_demand,2030,36,1.0,1.0,10,10,0.9695616487374865
14651,ccgt,e_demand,2030,36,1.0,1.0,11,11,0.9695616487374865
14652,ccgt,e_demand,2030,36,1.0,1.0,12,12,0.9695616487374865
14653,ccgt,e_demand,2030,36,1.0,1.0,13,13,0.9695616487374865
14654,ccgt,e_demand,2030,36,1.0,1.0,14,14,0.9695616487374865
14655,ccgt,e_demand,2030,36,1.0,1.0,15,15,0.9695616487374865
14656,ccgt,e_demand,2030,36,1.0,1.0,16,16,0.9695616487374865
14657,ccgt,e_demand,2030,36,1.0,1.0,17,17,0.9695616487374865
14658,ccgt,e_demand,2030,36,1.0,1.0,18,18,0.9695616487374865
14659,ccgt,e_demand,2030,36,1.0,1.0,19,19,0.9695616487374865
14660,ccgt,e_demand,2030,36,1.0,1.0,20,20,0.9695616487374865
14661,ccgt,e_demand,2030,36,1.0,1.0,21,21,0.9695616487374865
14662,ccgt,e_demand,2030,36,1.0,1.0,22,22,0.9695616487374865
14663,ccgt,e_demand,2030,36,1.0,1.0,23,23,0.9695616487374865
14664,ccgt,e_demand,2030,36,1.0,1.0,24,24,0.9695616487374865
14665,hydro_reservoir,spillage,2030,36,0.0,1.0,1,1,0.0
14666,hydro_reservoir,spillage,2030,36,0.0,1.0,2,2,0.0
14667,hydro_reservoir,spillage,2030,36,0.0,1.0,3,3,0.0
14668,hydro_reservoir,spillage,2030,36,0.0,1.0,4,4,0.0
14669,hydro_reservoir,spillage,2030,36,0.0,1.0,5,5,0.0
14670,hydro_reservoir,spillage,2030,36,0.0,1.0,6,6,0.0
14671,hydro_reservoir,spillage,2030,36,0.0,1.0,7,7,0.0
14672,hydro_reservoir,spillage,2030,36,0.0,1.0,8,8,0.0
14673,hydro_reservoir,spillage,2030,36,0.0,1.0,9,9,0.0
14674,hydro_reservoir,spillage,2030,36,0.0,1.0,10,10,0.0
14675,hydro_reservoir,spillage,2030,36,0.0,1.0,11,11,0.0
14676,hydro_reservoir,spillage,2030,36,0.0,1.0,12,12,0.0
14677,hydro_reservoir,spillage,2030,36,0.0,1.0,13,13,0.0
14678,hydro_reservoir,spillage,2030,36,0.0,1.0,14,14,0.0
14679,hydro_reservoir,spillage,2030,36,0.0,1.0,15,15,0.0
14680,hydro_reservoir,spillage,2030,36,0.0,1.0,16,16,0.0
14681,hydro_reservoir,spillage,2030,36,0.0,1.0,17,17,0.0
14682,hydro_reservoir,spillage,2030,36,0.0,1.0,18,18,0.0
14683,hydro_reservoir,spillage,2030,36,0.0,1.0,19,19,0.0
14684,hydro_reservoir,spillage,2030,36,0.0,1.0,20,20,0.0
14685,hydro_reservoir,spillage,2030,36,0.0,1.0,21,21,0.0
14686,hydro_reservoir,spillage,2030,36,0.0,1.0,22,22,0.0
14687,hydro_reservoir,spillage,2030,36,0.0,1.0,23,23,0.0
14688,hydro_reservoir,spillage,2030,36,0.0,1.0,24,24,0.0
14689,ens,e_demand,2030,37,1.0,1.0,1,1,0.0
14690,ens,e_demand,2030,37,1.0,1.0,2,2,0.0
14691,ens,e_demand,2030,37,1.0,1.0,3,3,0.0
14692,ens,e_demand,2030,37,1.0,1.0,4,4,0.0
14693,ens,e_demand,2030,37,1.0,1.0,5,5,0.0
14694,ens,e_demand,2030,37,1.0,1.0,6,6,0.0
14695,ens,e_demand,2030,37,1.0,1.0,7,7,0.0
14696,ens,e_demand,2030,37,1.0,1.0,8,8,0.0
14697,ens,e_demand,2030,37,1.0,1.0,9,9,0.0
14698,ens,e_demand,2030,37,1.0,1.0,10,10,0.0
14699,ens,e_demand,2030,37,1.0,1.0,11,11,0.0
14700,ens,e_demand,2030,37,1.0,1.0,12,12,0.0
14701,ens,e_demand,2030,37,1.0,1.0,13,13,0.0
14702,ens,e_demand,2030,37,1.0,1.0,14,14,0.0
14703,ens,e_demand,2030,37,1.0,1.0,15,15,0.0
14704,ens,e_demand,2030,37,1.0,1.0,16,16,0.0
14705,ens,e_demand,2030,37,1.0,1.0,17,17,0.0
